location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-05-31,2025-08-31,cdf,0,1.116358519669664e-36,No WNV activity
Cal_S,2025-05-31,2025-08-31,quantile,0.01,12.337868690490724,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.05,13.005867958068848,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.1,13.539949417114258,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.15,13.74310302734375,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.2,13.91598415374756,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.25,14.141871452331545,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.3,14.314498901367188,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.35,14.451998710632324,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.4,14.562040328979492,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.45,14.680709838867188,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.5,14.783272743225098,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.55,14.917601585388184,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.6,15.068034172058104,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.65,15.288613319396973,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.7,15.50210666656494,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.75,15.702296257019045,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.8,15.90069580078125,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.85,16.22730255126953,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.9,16.439123153686523,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.95,16.894084930419922,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.99,17.971118927001953,WNV cases
Cal_S,2025-05-31,2025-09-30,cdf,0,1.1067512929386367e-36,No WNV activity
Cal_S,2025-05-31,2025-09-30,quantile,0.01,29.669164657592773,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.05,31.275693893432617,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.1,32.55995559692383,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.15,33.04868698120117,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.2,33.46435546875,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.25,34.00749969482422,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.3,34.421932220458984,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.35,34.75341033935547,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.4,35.0177116394043,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.45,35.302974700927734,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.5,35.54954528808594,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.55,35.872581481933594,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.6,36.23442459106445,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.65,36.76486206054688,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.7,37.278438568115234,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.75,37.75973892211914,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.8,38.23670196533203,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.85,39.022220611572266,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.9,39.53086471557617,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.95,40.625144958496094,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.99,43.21539306640625,WNV cases
Cal_S,2025-05-31,2025-10-31,cdf,0,1.0913919546052544e-36,No WNV activity
Cal_S,2025-05-31,2025-10-31,quantile,0.01,33.18459701538086,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.05,34.97996520996094,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.1,36.4163703918457,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.15,36.96260452270508,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.2,37.4294548034668,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.25,38.03546142578125,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.3,38.50005340576172,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.35,38.86933517456055,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.4,39.1653938293457,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.45,39.4838752746582,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.5,39.76043319702149,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.55,40.122745513916016,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.6,40.52611541748047,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.65,41.119258880615234,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.7,41.69364929199219,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.75,42.23114776611328,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.8,42.76436233520508,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.85,43.64297866821289,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.9,44.21320343017578,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.95,45.437137603759766,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.99,48.332496643066406,WNV cases
Cal_S,2025-05-31,2025-11-30,cdf,0,1.0786119731967672e-36,No WNV activity
Cal_S,2025-05-31,2025-11-30,quantile,0.01,13.230635643005373,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.05,13.944793701171877,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.1,14.51775360107422,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.15,14.73489475250244,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.2,14.9243803024292,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.25,15.163071632385254,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.3,15.34995460510254,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.35,15.494996070861816,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.4,15.613930702209473,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.45,15.740336418151855,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.5,15.85128116607666,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.55,15.996551513671877,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.6,16.156259536743164,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.65,16.392719268798828,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.7,16.621366500854492,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.75,16.834991455078125,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.8,17.047550201416016,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.85,17.397844314575195,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.9,17.626949310302734,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.95,18.11476707458496,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.99,19.26732635498047,WNV cases
Cal_S,2025-05-31,2025-12-31,cdf,0,1.0473574843829864e-36,No WNV activity
Cal_S,2025-05-31,2025-12-31,quantile,0.01,1.2010602951049805,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.05,1.265135407447815,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.1,1.3172850608825684,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.15,1.3366893529891968,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.2,1.3554539680480957,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.25,1.3757574558258057,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.3,1.3935264348983765,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.35,1.405636429786682,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.4,1.417286038398743,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.45,1.428097367286682,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.5,1.4390177726745603,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.55,1.4520219564437866,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.6,1.4660228490829468,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.65,1.4874858856201172,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.7,1.508054494857788,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.75,1.52715802192688,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.8,1.546458125114441,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.85,1.5782480239868164,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.9,1.5998950004577637,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.95,1.644081711769104,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.99,1.7478878498077393,WNV cases
LAO_G,2025-05-31,2025-06-30,cdf,0,4.012363101366055e-46,No WNV activity
LAO_G,2025-05-31,2025-06-30,quantile,0.01,1.9635998010635376,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.05,2.089186906814575,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.1,2.172679662704468,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.15,2.23810076713562,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.2,2.26474666595459,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.25,2.2893877029418945,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.3,2.3074135780334477,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.35,2.3290703296661377,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.4,2.360635042190552,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.45,2.3858821392059326,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.5,2.402792930603028,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.55,2.4239022731781006,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.6,2.4340627193450928,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.65,2.4502615928649902,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.7,2.4687633514404297,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.75,2.492179155349731,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.8,2.5142946243286133,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.85,2.5545170307159424,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.9,2.602372407913208,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.95,2.697557210922241,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.99,2.772604465484619,WNV cases
LAO_G,2025-05-31,2025-07-31,cdf,0,4.014080262225214e-46,No WNV activity
LAO_G,2025-05-31,2025-07-31,quantile,0.01,8.797656059265137,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.05,9.360278129577637,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.1,9.734504699707031,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.15,10.027481079101562,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.2,10.14687156677246,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.25,10.257254600524902,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.3,10.338040351867676,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.35,10.43502426147461,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.4,10.576525688171388,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.45,10.689583778381348,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.5,10.765352249145508,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.55,10.85995388031006,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.6,10.90554141998291,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.65,10.978179931640623,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.7,11.060909271240234,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.75,11.16589641571045,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.8,11.264935493469238,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.85,11.445128440856934,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.9,11.659557342529297,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.95,12.086101531982422,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.99,12.422310829162598,WNV cases
LAO_G,2025-05-31,2025-08-31,cdf,0,4.003805097327901e-46,No WNV activity
LAO_G,2025-05-31,2025-08-31,quantile,0.01,25.83233070373535,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.05,27.484092712402344,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.1,28.58338928222656,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.15,29.443124771118164,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.2,29.793725967407227,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.25,30.117780685424805,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.3,30.355073928833008,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.35,30.639726638793945,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.4,31.05554962158203,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.45,31.387287139892575,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.5,31.60972595214844,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.55,31.88758087158203,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.6,32.02163314819336,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.65,32.23517990112305,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.7,32.477474212646484,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.75,32.785892486572266,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.8,33.076473236083984,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.85,33.60555648803711,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.9,34.23539352416992,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.95,35.488121032714844,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.99,36.47504806518555,WNV cases
LAO_G,2025-05-31,2025-09-30,cdf,0,3.996398837538444e-46,No WNV activity
LAO_G,2025-05-31,2025-09-30,quantile,0.01,37.453948974609375,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.05,39.847923278808594,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.1,41.44369888305664,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.15,42.68822860717773,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.2,43.19663619995117,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.25,43.66633224487305,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.3,44.01066207885742,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.35,44.4229736328125,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.4,45.02724456787109,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.45,45.50730895996094,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.5,45.82954788208008,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.55,46.23284149169922,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.6,46.42802429199219,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.65,46.73865509033203,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.7,47.08726119995117,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.75,47.536075592041016,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.8,47.955684661865234,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.85,48.722843170166016,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.9,49.63666534423828,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.95,51.45416641235352,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.99,52.88423538208008,WNV cases
LAO_G,2025-05-31,2025-10-31,cdf,0,4.018722734172259e-46,No WNV activity
LAO_G,2025-05-31,2025-10-31,quantile,0.01,25.48740768432617,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.05,27.115203857421875,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.1,28.20406913757324,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.15,29.04832649230957,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.2,29.3941650390625,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.25,29.713647842407227,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.3,29.948501586914062,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.35,30.22843360900879,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.4,30.641616821289062,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.45,30.966812133789062,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.5,31.185810089111328,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.55,31.460845947265625,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.6,31.59486198425293,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.65,31.80787849426269,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.7,32.04140853881836,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.75,32.34951400756836,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.8,32.632057189941406,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.85,33.15422821044922,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.9,33.77703857421875,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.95,35.01563262939453,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.99,35.987815856933594,WNV cases
LAO_G,2025-05-31,2025-11-30,cdf,0,4.142111719227205e-46,No WNV activity
LAO_G,2025-05-31,2025-11-30,quantile,0.01,6.548270225524902,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.05,6.965434074401856,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.1,7.247531414031982,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.15,7.462431907653809,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.2,7.551156520843506,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.25,7.633146286010742,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.3,7.693889617919922,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.35,7.7653374671936035,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.4,7.873030662536621,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.45,7.956493854522705,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.5,8.011420249938965,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.55,8.082578659057617,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.6,8.117947578430176,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.65,8.173977851867676,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.7,8.230990409851074,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.75,8.310781478881836,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.8,8.384542465209961,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.85,8.516887664794922,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.9,8.677518844604492,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.95,8.997217178344727,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.99,9.24630355834961,WNV cases
LAO_G,2025-05-31,2025-12-31,cdf,0,4.0094273662517724e-46,No WNV activity
LAO_G,2025-05-31,2025-12-31,quantile,0.01,4.355709552764893,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.05,4.63388204574585,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.1,4.819984436035156,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.15,4.964236259460449,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.2,5.023343563079834,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.25,5.07793664932251,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.3,5.118076801300049,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.35,5.165909290313721,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.4,5.236537933349609,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.45,5.292099952697754,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.5,5.329526901245117,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.55,5.376531600952148,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.6,5.399442672729492,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.65,5.435859203338623,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.7,5.475739002227783,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.75,5.528392791748047,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.8,5.576699256896973,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.85,5.665907382965088,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.9,5.772355556488037,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.95,5.984040260314941,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.99,6.150161743164063,WNV cases
ScV_N,2025-05-31,2025-06-30,cdf,0,6.275210889669763e-54,No WNV activity
ScV_N,2025-05-31,2025-06-30,quantile,0.01,0.3584026396274566,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.05,0.3785114586353302,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.1,0.3877402544021606,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.15,0.3951808512210846,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.2,0.4017537534236908,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.25,0.405501127243042,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.3,0.409446507692337,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.35,0.4116049706935882,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.4,0.4145018458366394,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.45,0.4181195199489593,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.5,0.4208930134773254,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.55,0.4250974953174591,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.6,0.4283386170864105,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.65,0.4329983592033386,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.7,0.436378538608551,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.75,0.4414272308349609,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.8,0.4471166729927063,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.85,0.4514095783233642,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.9,0.4603592455387115,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.95,0.4684570133686065,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.99,0.4822072684764862,WNV cases
