location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_N,2025-08-31,2025-09-30,quantile,0.55,8.255919832584155,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.6,9.36136050508096,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.65,10.59265991307089,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.7,11.98044379535165,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.75,13.624585689700275,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.8,15.599781007968827,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.85,18.109651539581794,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.9,21.63063531548713,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.95,27.60403035889348,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.99,41.543356024506465,WNV cases
SnJ_N,2025-08-31,2025-09-30,cdf,0,0.047752125,No WNV activity
SnJ_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.05,0.046727472280264346,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.1,0.8656927633795576,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.15,1.6315807863561034,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.2,2.381899761888013,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.25,3.1303334265364056,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.3,3.8934459957754575,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.35,4.68636300575268,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.4,5.514112737760464,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.45,6.3878039153391954,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.5,7.321474599011042,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.55,8.332643003611,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.6,9.443375726413409,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.65,10.679785400290966,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.7,12.079016248810673,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.75,13.726019274951847,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.8,15.709081365219491,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.85,18.234131006578004,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.9,21.760428814898297,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.95,27.742782847469083,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.99,41.655831829737,WNV cases
SnJ_S,2025-08-31,2025-09-30,cdf,0,0.0471471640625,No WNV activity
Cal_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.2,0.14227636410638667,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.25,0.42212759169566,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.3,0.7019788192849331,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.35,0.9818300468742066,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.4,1.3055948611770847,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.45,1.6324088344761782,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.5,1.9592228077752727,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.55,2.357288468917883,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.6,2.765511718048368,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.65,3.2245635060269704,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.7,3.752218045323548,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.75,4.368978235321486,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.8,5.086251744228472,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.85,6.019752935456586,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.9,7.365742788479999,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.95,9.600367986273353,WNV cases
Cal_S,2025-08-31,2025-09-30,quantile,0.99,14.785369265352232,WNV cases
Cal_S,2025-08-31,2025-09-30,cdf,0,0.17458,No WNV activity
LAO_G,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.1,0.5456747529688964,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.15,1.2034849415756477,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.2,1.8369883012716297,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.25,2.476828001717043,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.3,3.124706484876565,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.35,3.7983046166521466,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.4,4.506552539564525,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.45,5.249885007413503,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.5,6.040522821113717,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.55,6.907277680087285,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.6,7.858335571026178,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.65,8.915111896338773,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.7,10.121473753482581,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.75,11.538057264699844,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.8,13.23544258655513,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.85,15.412467463601711,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.9,18.45232175007945,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.95,23.62197067807945,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.99,35.71292238496135,WNV cases
LAO_G,2025-08-31,2025-09-30,cdf,0,0.05923615625,No WNV activity
ScV_N,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.7,0.06002565484765871,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.75,0.2806828581934427,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.8,0.5013400615392262,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.85,0.7219972648850101,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.9,0.9426544682307941,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.95,1.580578993557749,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.99,2.77589318677784,WNV cases
ScV_N,2025-08-31,2025-10-31,cdf,0,0.6863984375,No WNV activity
ScV_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.5,0.17204288090007236,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.55,0.35389765065801077,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.6,0.5357524204159492,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.65,0.7176071901738872,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.7,0.8994619599318255,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.75,1.158241718745336,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.8,1.5121296756063938,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.85,1.8660176324674524,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.9,2.4518206588207048,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.95,3.3753212791731,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.99,5.550624196707755,WNV cases
ScV_S,2025-08-31,2025-10-31,cdf,0,0.4526977265625,No WNV activity
SnJ_N,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.55,0.16925411309467797,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.6,0.3513681215290039,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.65,0.5334821299633294,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.7,0.7155961383976553,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.75,0.8977101468319812,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.8,1.173442361408831,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.85,1.5691406755732604,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.9,1.96483898973769,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.95,2.8286146993115926,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.99,4.722595081836335,WNV cases
SnJ_N,2025-08-31,2025-10-31,cdf,0,0.5035307265625,No WNV activity
SnJ_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.35,0.11002034128087596,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.4,0.3067148047681448,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.45,0.5034092682554131,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.5,0.7001037317426819,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.55,0.8967981952299507,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.6,1.1413777236379712,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.65,1.43881514687065,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.7,1.7362525701033293,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.75,2.0543241014115066,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.8,2.5339330043316197,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.85,3.0225527322657766,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.9,3.821294813330859,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.95,5.08326460757441,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.99,8.042247598691889,WNV cases
SnJ_S,2025-08-31,2025-10-31,cdf,0,0.3220326796875,No WNV activity
Cal_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.7,0.14203941227583836,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.75,0.35520692970294926,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.8,0.5683744471300597,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.85,0.7815419645571705,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.9,0.9947094819842814,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.95,1.6920337450057255,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.99,2.9038917883582016,WNV cases
Cal_S,2025-08-31,2025-10-31,cdf,0,0.6666836171875,No WNV activity
LAO_G,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.15,0.13620850577403243,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.2,0.4821936321978086,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.25,0.8281787586215847,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.3,1.1879274084231684,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.35,1.5612544511958313,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.4,1.9345814939684947,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.45,2.3556388321968127,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.5,2.7868369890402915,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.55,3.2608336842784014,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.6,3.7766725571704645,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.65,4.357949750083912,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.7,4.989187974162238,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.75,5.769689590287963,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.8,6.692822482374114,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.85,7.851518417929599,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.9,9.492842149342234,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.95,12.229882252738017,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.99,18.57237326609346,WNV cases
LAO_G,2025-08-31,2025-10-31,cdf,0,0.13031584375,No WNV activity
ScV_N,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.85,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.9,0.34265466097030495,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.95,0.7429612958526226,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.99,1.5025137347882986,WNV cases
ScV_N,2025-08-31,2025-11-30,cdf,0,0.8572009765625,No WNV activity
ScV_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.85,0.18429644206164844,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.9,0.518216431075681,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.95,0.8521364200897114,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.99,1.756825395353979,WNV cases
ScV_S,2025-08-31,2025-11-30,cdf,0,0.8224041015625,No WNV activity
SnJ_N,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.7,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.75,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.8,0.21333063389699639,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.85,0.4774956577874209,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.9,0.7416606816778454,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.95,1.0271953950433574,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.99,2.0664637604375704,WNV cases
SnJ_N,2025-08-31,2025-11-30,cdf,0,0.7596217109375,No WNV activity
SnJ_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.45,0.0,WNV cases
