location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-10-31,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.85,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.9,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.95,0.46632161105474923,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.99,0.9604438723435134,WNV cases
ScV_S,2025-10-31,2025-11-30,cdf,0,0.9122505078125,No WNV activity
SnJ_N,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.7,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.75,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.8,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.85,0.17768051662519124,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.9,0.5133612196580719,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.95,0.8490419226909505,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.99,1.7506061772829993,WNV cases
SnJ_N,2025-10-31,2025-11-30,cdf,0,0.823534296875,No WNV activity
SnJ_S,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.7,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.75,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.8,0.2105466179648944,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.85,0.4752061946220523,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.9,0.7398657712792103,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.95,1.0211710103879794,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.99,2.056810399975206,WNV cases
SnJ_S,2025-10-31,2025-11-30,cdf,0,0.760223125,No WNV activity
Cal_S,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.65,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.7,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.75,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.8,0.0,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.85,0.10934608321050147,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.9,0.4630344784289885,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.95,0.8167228736474731,WNV cases
Cal_S,2025-10-31,2025-11-30,quantile,0.99,1.6811608160200777,WNV cases
Cal_S,2025-10-31,2025-11-30,cdf,0,0.83454203125,No WNV activity
LAO_G,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.35,0.0,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.4,0.12277813330287703,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.45,0.3111704579640797,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.5,0.4995627826252828,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.55,0.6879551072864859,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.6,0.8763474319476889,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.65,1.1065273134395095,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.7,1.4165211915447826,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.75,1.7265150696500555,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.8,2.063808619854198,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.85,2.605601323870474,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.9,3.2648047673350837,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.95,4.433792535883363,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.99,7.044609551660222,WNV cases
LAO_G,2025-10-31,2025-11-30,cdf,0,0.3674142421875,No WNV activity
ScV_N,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.99,0.8345308582458963,WNV cases
ScV_N,2025-10-31,2025-12-31,cdf,0,0.9506716640625,No WNV activity
ScV_S,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.99,0.7818544042837253,WNV cases
ScV_S,2025-10-31,2025-12-31,cdf,0,0.9594808203125,No WNV activity
SnJ_N,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.9,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.95,0.40478763330557826,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.99,0.943194214821281,WNV cases
SnJ_N,2025-10-31,2025-12-31,cdf,0,0.9199269921875,No WNV activity
SnJ_S,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.9,0.3640219720957483,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.95,0.7584719378124972,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.99,1.5584088112386807,WNV cases
SnJ_S,2025-10-31,2025-12-31,cdf,0,0.853857015625,No WNV activity
Cal_S,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.9,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.95,0.3615300151052253,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.99,0.9307833526308731,WNV cases
Cal_S,2025-10-31,2025-12-31,cdf,0,0.9245961953125,No WNV activity
LAO_G,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.65,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.7,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.75,0.10620009827948564,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.8,0.3498808287002907,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.85,0.5935615591210963,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.9,0.8372422895419018,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.95,1.3286210945985948,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.99,2.500352171790362,WNV cases
LAO_G,2025-10-31,2025-12-31,cdf,0,0.728209171875,No WNV activity
