location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-07-31,2025-09-30,quantile,0.65,0.8188156884136062,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.7,1.0021559872065928,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.75,1.337979539635235,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.8,1.6738030920638765,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.85,2.0187879532046744,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.9,2.674201913173834,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.95,3.659979737032531,WNV cases
ScV_N,2025-07-31,2025-09-30,quantile,0.99,5.8923226385730665,WNV cases
ScV_N,2025-07-31,2025-09-30,cdf,0,0.42548859375,No WNV activity
ScV_S,2025-07-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.2,0.075160151024769,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.25,0.34270034758069906,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.3,0.610240544136629,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.35,0.8777807406925592,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.4,1.1728029433091187,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.45,1.4909383358665695,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.5,1.8090737284240208,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.55,2.1618111100776556,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.6,2.5664821008646257,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.65,2.9711530916515945,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.7,3.4951150123521026,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.75,4.038006414765515,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.8,4.7556671368465775,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.85,5.644703003399567,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.9,6.856405838451793,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.95,8.92238723033737,WNV cases
ScV_S,2025-07-31,2025-09-30,quantile,0.99,13.731554421511284,WNV cases
ScV_S,2025-07-31,2025-09-30,cdf,0,0.185953484375,No WNV activity
SnJ_N,2025-07-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.2,0.15429975974953883,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.25,0.4359584495340467,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.3,0.7176171393185544,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.35,0.9992758291030625,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.4,1.326530220776558,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.45,1.6539021454626002,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.5,1.981274070148643,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.55,2.383834097365211,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.6,2.7909558786858533,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.65,3.2551002384527083,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.7,3.7794242005329446,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.75,4.399630916802364,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.8,5.119196377347828,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.85,6.0515050564082165,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.9,7.390264297454437,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.95,9.61062423460196,WNV cases
SnJ_N,2025-07-31,2025-09-30,quantile,0.99,14.739355127589196,WNV cases
SnJ_N,2025-07-31,2025-09-30,cdf,0,0.172608734375,No WNV activity
SnJ_S,2025-07-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.1,0.03870046585462276,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.15,0.4829334368951449,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.2,0.9271664079356671,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.25,1.3770856108216665,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.3,1.8281199170547913,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.35,2.3032313276165963,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.4,2.793167427700743,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.45,3.3187107925444232,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.5,3.8702684646642433,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.55,4.48502823417145,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.6,5.139149332440805,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.65,5.879326887157852,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.7,6.730005261835966,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.75,7.714708805583304,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.8,8.895203873604277,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.85,10.426760702006478,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.9,12.549170965499293,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.95,16.146851550039646,WNV cases
SnJ_S,2025-07-31,2025-09-30,quantile,0.99,24.598778268780883,WNV cases
SnJ_S,2025-07-31,2025-09-30,cdf,0,0.095644125,No WNV activity
Cal_S,2025-07-31,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.15,0.2971595509464021,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.2,0.6872423777206148,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.25,1.0807613532208944,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.3,1.4881785358113977,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.35,1.8955957184019017,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.4,2.338634569226771,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.45,2.7939470053318516,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.5,3.2891207066186428,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.55,3.817246150935118,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.6,4.408793219780097,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.65,5.040727002027222,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.7,5.791723362980481,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.75,6.6590023967407435,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.8,7.69773657807411,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.85,8.998467482325426,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.9,10.856206416397288,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.95,13.968077346454285,WNV cases
Cal_S,2025-07-31,2025-09-30,quantile,0.99,21.21451373996029,WNV cases
Cal_S,2025-07-31,2025-09-30,cdf,0,0.1119107109375,No WNV activity
LAO_G,2025-07-31,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.05,0.7973850276076493,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.1,2.153486388047724,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.15,3.3971550971414013,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.2,4.609374994106139,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.25,5.821183282819441,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.3,7.055089971766416,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.35,8.333553652843648,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.4,9.666817082319978,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.45,11.072447416487737,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.5,12.58263567527457,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.55,14.2087272074053,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.6,15.988661767398673,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.65,17.97666397994857,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.7,20.23788787822622,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.75,22.86367187431731,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.8,26.029557314714015,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.85,30.062205267970825,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.9,35.67880738409495,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.95,45.157198763891515,WNV cases
LAO_G,2025-07-31,2025-09-30,quantile,0.99,67.02050273992164,WNV cases
LAO_G,2025-07-31,2025-09-30,cdf,0,0.0239908515625,No WNV activity
ScV_N,2025-07-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.7,0.011631930323097013,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.75,0.23718192340858021,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.8,0.4627319164940629,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.85,0.6882819095795462,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.9,0.9138319026650293,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.95,1.5147197848964171,WNV cases
ScV_N,2025-07-31,2025-10-31,quantile,0.99,2.699404826241338,WNV cases
ScV_N,2025-07-31,2025-10-31,cdf,0,0.6974214296875,No WNV activity
ScV_S,2025-07-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.5,0.12452351546962745,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.55,0.306299759649202,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.6,0.48807600382877653,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.65,0.6698522480083506,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.7,0.8516284921879251,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.75,1.0667725912841914,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.8,1.4301243844025806,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.85,1.7934761775209707,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.9,2.330936629105153,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.95,3.2102715087567986,WNV cases
ScV_S,2025-07-31,2025-10-31,quantile,0.99,5.325844573938583,WNV cases
ScV_S,2025-07-31,2025-10-31,cdf,0,0.4657481328125,No WNV activity
SnJ_N,2025-07-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.55,0.13401679497749386,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.6,0.31671984086564775,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.65,0.49942288675380125,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.7,0.6821259326419552,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.75,0.8648289785301091,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.8,1.1056024963689766,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.85,1.5115161509237725,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.9,1.9174298054785681,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.95,2.759224924369753,WNV cases
SnJ_N,2025-07-31,2025-10-31,quantile,0.99,4.606108562163649,WNV cases
SnJ_N,2025-07-31,2025-10-31,cdf,0,0.513323875,No WNV activity
SnJ_S,2025-07-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.15,0.0,WNV cases
