location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.95,0.341135728834808,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.99,0.9242710011840373,WNV cases
ScV_S,2025-04-30,2025-05-31,cdf,0,0.926599890625,No WNV activity
SnJ_N,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.85,0.134774601895595,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.9,0.48237272871101494,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.95,0.8299708555264326,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.99,1.7144375194149206,WNV cases
SnJ_N,2025-04-30,2025-05-31,cdf,0,0.8306134453125,No WNV activity
SnJ_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.75,0.10957360303684545,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.3521790919784511,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.85,0.5947845809200573,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.8373900698616634,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.95,1.3257483024174435,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.99,2.4868147789450785,WNV cases
SnJ_S,2025-04-30,2025-05-31,cdf,0,0.727417328125,No WNV activity
Cal_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.9,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.95,0.5179310933122613,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.99,0.9776681811651461,WNV cases
Cal_S,2025-04-30,2025-05-31,cdf,0,0.9049367578125,No WNV activity
LAO_G,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.7,0.04759582769234476,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.75,0.2706505163454658,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.8,0.49370520499858633,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.85,0.7167598936517073,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.9,0.9398145823048284,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.95,1.5795290157691273,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.99,2.7894213840898976,WNV cases
LAO_G,2025-04-30,2025-05-31,cdf,0,0.68933090625,No WNV activity
ScV_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.85,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.9,0.19831891689772058,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.95,0.6602183817366677,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.99,1.2729992188550734,WNV cases
ScV_N,2025-04-30,2025-06-30,cdf,0,0.8785322421875,No WNV activity
ScV_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.9,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.95,0.49779965303604484,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.99,0.970060246431481,WNV cases
ScV_S,2025-04-30,2025-06-30,cdf,0,0.9078368671875,No WNV activity
SnJ_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.85,0.15716698535118953,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.9,0.4988053334016626,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.95,0.8404436814521334,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.99,1.7360741949690435,WNV cases
SnJ_N,2025-04-30,2025-06-30,cdf,0,0.826998046875,No WNV activity
SnJ_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.75,0.05115775063129353,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.8,0.3018765005664099,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.85,0.5525952505015268,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.9,0.8033140004366438,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.95,1.2300798080456607,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.99,2.3681691736017245,WNV cases
SnJ_S,2025-04-30,2025-06-30,cdf,0,0.73979778125,No WNV activity
Cal_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.85,0.22429299909938522,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.9,0.5486384661459621,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.95,0.872983933192537,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.99,1.8014748879912432,WNV cases
Cal_S,2025-04-30,2025-06-30,cdf,0,0.81542375,No WNV activity
LAO_G,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.5,0.007199640077702986,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.55,0.18916237888531728,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.6,0.37112511769293155,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.65,0.5530878565005455,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.7,0.7350505953081597,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.75,0.917013334115774,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.8,1.212237232060548,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.85,1.6024251520498325,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.9,1.9926130720391173,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.95,2.8681758486815516,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.99,4.788801276149704,WNV cases
LAO_G,2025-04-30,2025-06-30,cdf,0,0.498021671875,No WNV activity
ScV_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.25,0.08641643958585137,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.3,0.3188232444570979,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.35,0.5512300493283447,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.4,0.7836368541995915,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.45,1.0206574161231545,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.5,1.3198986339077337,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.55,1.6191398516923128,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.6,1.918381069476892,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.65,2.2992834054506157,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.7,2.7108126281085663,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.75,3.1742983676069247,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.8,3.7605970976197485,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.85,4.503951153631993,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.9,5.523126768183102,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.95,7.224623579794837,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.99,11.181882477492024,WNV cases
ScV_N,2025-04-30,2025-07-31,cdf,0,0.2314083671875,No WNV activity
ScV_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.2,0.11821823218225311,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.25,0.3939453849995471,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.3,0.6696725378168409,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.35,0.9453996906341351,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.4,1.2600348550310276,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.45,1.5842771274384102,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.5,1.9085193998457934,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.55,2.2925476699792138,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.6,2.70007318903619,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.65,3.140025375118282,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.7,3.670365512908937,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.75,4.266210193263516,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.8,4.96963807426506,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.85,5.904467661935504,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.9,7.206360349599054,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.95,9.413496425721698,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.99,14.522256540469746,WNV cases
ScV_S,2025-04-30,2025-07-31,cdf,0,0.1785624609375,No WNV activity
SnJ_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.15,0.3362374865216324,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.2,0.7373607318894738,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.25,1.1436927974403044,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.3,1.5599035561632526,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.35,1.9761143148862015,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.4,2.435700537555586,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.45,2.8979275618030043,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.5,3.4143838539088485,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.55,3.9462094174507434,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.6,4.562711450258626,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.65,5.225088549406564,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.7,5.971676438607789,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.75,6.866696517477367,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.8,7.932268666545626,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.85,9.309751151478897,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.9,11.207314657128128,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.95,14.44162046670111,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.99,21.9109830998354,WNV cases
SnJ_N,2025-04-30,2025-07-31,cdf,0,0.1080880078125,No WNV activity
SnJ_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.1,0.7098003578197496,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.15,1.4244666377164021,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.2,2.1195172592221523,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.25,2.814070830573207,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.5261549204381915,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.35,4.258889931689933,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.4,5.020642566354072,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.45,5.837634048834901,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.5,6.709972451653331,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.55,7.65228324567334,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.6,8.685325940877048,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.65,9.834653580287174,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.7,11.144881177024857,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.75,12.681820998433968,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.8,14.536777705481022,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.85,16.892904789795665,WNV cases
