location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_N,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.9,0.32827712471981274,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.95,0.7560443509060105,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.99,1.639636880064602,WNV cases
SnJ_N,2025-04-30,2025-05-31,cdf,0,0.861629,No WNV activity
SnJ_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.06424092822697179,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.682893935035248,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.95,0.9922204384393858,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.99,2.2189035173904443,WNV cases
SnJ_S,2025-04-30,2025-05-31,cdf,0,0.789616,No WNV activity
Cal_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.9,0.4015150455772215,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.95,0.8010523813424048,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.99,1.7340072658347783,WNV cases
Cal_S,2025-04-30,2025-05-31,cdf,0,0.8497525,No WNV activity
LAO_G,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.7,0.39639691144991035,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.8,0.8361733730744663,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.9,1.6805428269298557,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.95,2.5251953961285025,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.99,4.56977198697068,WNV cases
LAO_G,2025-04-30,2025-05-31,cdf,0,0.609864,No WNV activity
ScV_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.8,0.2089906402425632,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.9,0.7759909393352208,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.95,1.236365172336111,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.99,2.5247216131389996,WNV cases
ScV_N,2025-04-30,2025-06-30,cdf,0,0.763141,No WNV activity
ScV_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.7,0.21527059634608803,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.8,0.6718384389032331,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.9,1.354095976732914,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.95,1.9836167225890926,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.99,3.782151546750085,WNV cases
ScV_S,2025-04-30,2025-06-30,cdf,0,0.65285025,No WNV activity
SnJ_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.6,0.17380865207370827,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.7,0.5970792214361149,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.8,1.044776883942396,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.9,1.9761248937681182,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.95,2.9403002086296337,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.99,5.261898501183276,WNV cases
SnJ_N,2025-04-30,2025-06-30,cdf,0,0.55893675,No WNV activity
SnJ_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.2748479148043898,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.7040881917072924,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.7,1.232446671181672,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.8,1.9807900260797662,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.9,3.407710636930738,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.95,4.800600089565606,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.99,8.177900970139845,WNV cases
SnJ_S,2025-04-30,2025-06-30,cdf,0,0.43596875,No WNV activity
Cal_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.6,0.2632861689869669,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.7,0.6845844840043563,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.8,1.2223873960566223,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.9,2.219098406959666,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.95,3.2463352136396124,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.99,5.719623898410932,WNV cases
Cal_S,2025-04-30,2025-06-30,cdf,0,0.537506,No WNV activity
LAO_G,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.3,0.2961754385457618,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.4,0.8744934295847243,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.5,1.6063067580150885,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.6,2.5016826082852193,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.7,3.6778625954198487,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.8,5.380498953629256,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.9,8.374673599600374,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.95,11.458893632565465,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.99,18.87313838460701,WNV cases
LAO_G,2025-04-30,2025-06-30,cdf,0,0.24878675,No WNV activity
ScV_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.3,0.07286866661768279,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.4,0.5976983593823806,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.5,1.171623851828437,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.6,1.906747701819064,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.7,2.8878954433134365,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.8,4.305229198096786,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.9,6.751217556199722,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.95,9.260520923634642,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.99,15.31216189140452,WNV cases
ScV_N,2025-04-30,2025-07-31,cdf,0,0.28611575,No WNV activity
ScV_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.2,0.043912130308823,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.3,0.7428438132314761,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.4,1.5544070082340173,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.5,2.5315696639502123,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.6,3.7488597604505434,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.7,5.362536898935759,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.8,7.683892777824633,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.9,11.755165436461569,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.95,15.93292265571526,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.99,26.03777265472602,WNV cases
ScV_S,2025-04-30,2025-07-31,cdf,0,0.19371725,No WNV activity
SnJ_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.2,0.5271241668056265,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.3,1.5126525286184944,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.4,2.6910229052867813,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.5,4.11564202857755,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.6,5.9105918419320265,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.7,8.281201387204044,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.8,11.687632699139334,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.9,17.662315880012905,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.95,23.772028154327415,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.99,38.58019990480724,WNV cases
SnJ_N,2025-04-30,2025-07-31,cdf,0,0.141519,No WNV activity
SnJ_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.1,0.08522031573963729,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.2,1.4466089250974576,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.054179209219008,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.4,4.988486008955889,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.5,7.349474751197936,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.6,10.282003553600134,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.7,14.142095564801188,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.8,19.7082415988258,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.9,29.47468921291155,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.95,39.4920092982711,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.99,63.71905986044808,WNV cases
SnJ_S,2025-04-30,2025-07-31,cdf,0,0.093475,No WNV activity
Cal_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.2,0.6554761453199309,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.3,1.7287380031025732,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.4,3.0040414464837912,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.5,4.581840186430568,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.6,6.538113349194345,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.7,9.10851271008653,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.8,12.824273481372323,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.9,19.352528975316428,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.95,26.08476328302665,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.99,42.39952468972805,WNV cases
Cal_S,2025-04-30,2025-07-31,cdf,0,0.1317415,No WNV activity
LAO_G,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.05,0.1699212328996894,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.1,1.5590584941476537,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.2,4.824680550028741,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.3,8.747924620086506,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.4,13.439776672366445,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.5,19.15418321568123,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.6,26.286746695277227,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.7,35.66751653803749,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.8,49.247583674503026,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.9,73.01708688394977,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.95,97.48004863988469,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.99,156.5976464937561,WNV cases
LAO_G,2025-04-30,2025-07-31,cdf,0,0.04366841375655159,No WNV activity
ScV_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.2,0.22141449487132664,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.3,0.9904751833729081,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.4,1.9345931917490946,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.5,3.073016034787335,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.6,4.509892392904267,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.7,6.377701597369172,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.8,9.05062645426884,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.9,13.77841498986503,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.95,18.617510231207795,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.99,30.249183477425568,WNV cases
ScV_N,2025-04-30,2025-08-31,cdf,0,0.17120975,No WNV activity
ScV_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.2,0.9971151824387784,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.3,2.336713472373817,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.4,3.909471022546512,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.5,5.837680129373835,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.6,8.244618408945152,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.7,11.40604898392337,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.8,15.944085052953382,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.9,23.917298298804106,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.95,32.09644638787953,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.99,51.82255545142145,WNV cases
ScV_S,2025-04-30,2025-08-31,cdf,0,0.1110835,No WNV activity
SnJ_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.1,0.31854766384386707,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.2,1.9508549394113759,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.3,3.918435293511313,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.4,6.267239915906035,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.5,9.107748331961972,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.6,12.679410771400757,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.7,17.386051558869774,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.8,24.15306454058973,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.9,36.024016397094876,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.95,48.232886570117834,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.99,77.72932670582911,WNV cases
SnJ_N,2025-04-30,2025-08-31,cdf,0,0.0791325,No WNV activity
SnJ_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.1,1.1347291703699942,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.2,3.863468661698608,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.3,7.127821460349745,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.4,11.03324329034507,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.5,15.753879894214023,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.6,21.667131891137476,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.7,29.456469082765874,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.8,40.649449153996635,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.9,60.25238508239376,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.95,80.37754646840143,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.99,128.97354085603124,WNV cases
SnJ_S,2025-04-30,2025-08-31,cdf,0,0.05126325,No WNV activity
Cal_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.1,0.43326261226458673,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.2,2.212962032944958,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.3,4.3576258630396785,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.4,6.920531067735723,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.5,10.03585753034817,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.6,13.941666576845552,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.7,19.064999540314428,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.8,26.45755362318841,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.9,39.45441106342394,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.95,52.7683926333044,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.99,85.0563890325919,WNV cases
Cal_S,2025-04-30,2025-08-31,cdf,0,0.0735035,No WNV activity
LAO_G,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.05,1.3066902438375836,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.1,4.129893773793443,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.2,10.781096387729171,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.3,18.7590735753528,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.4,28.286399242942014,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.5,39.854754275199085,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.6,54.31857366126511,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.7,73.35768818720045,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.8,100.73996765131524,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.9,148.51238367931285,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.95,197.36294452347076,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.99,310.8839928698749,WNV cases
LAO_G,2025-04-30,2025-08-31,cdf,0,0.023792494909920102,No WNV activity
ScV_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.3,0.3696800864027413,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.4,0.9655610591784292,WNV cases
