location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.95,0.5452290428088687,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.99,1.0719899679439273,WNV cases
ScV_S,2025-04-30,2025-05-31,cdf,0,0.902855578125,No WNV activity
SnJ_N,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.9,0.3305209430534969,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.95,0.7570176365712379,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.99,1.6425982768844374,WNV cases
SnJ_N,2025-04-30,2025-05-31,cdf,0,0.861251640625,No WNV activity
SnJ_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.06561877477166271,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.85,0.37485685659103435,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.684094938410406,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.95,0.9933330202297755,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.99,2.23069336019474,WNV cases
SnJ_S,2025-04-30,2025-05-31,cdf,0,0.78939025,No WNV activity
Cal_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.9,0.39549483189680823,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.95,0.7977307608669686,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.99,1.7276035114461732,WNV cases
Cal_S,2025-04-30,2025-05-31,cdf,0,0.850837953125,No WNV activity
LAO_G,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.65,0.17422948675480096,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.7,0.3944242958548471,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.75,0.6146191049548934,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.8,0.834813914054939,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.85,1.135568274318277,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.9,1.6782354836521534,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.95,2.522157079362228,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.99,4.569066386981527,WNV cases
LAO_G,2025-04-30,2025-05-31,cdf,0,0.610437421875,No WNV activity
ScV_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.8,0.21975857412319091,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.85,0.5013910001541947,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.9,0.7830234261851985,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.95,1.2548329178856625,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.99,2.5403610568747195,WNV cases
ScV_N,2025-04-30,2025-06-30,cdf,0,0.760984859375,No WNV activity
ScV_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.7,0.21835385056519954,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.75,0.4464894423838582,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.8,0.6746250342025163,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.85,0.9027606260211749,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.9,1.3604142771360244,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.95,1.9885708867863516,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.99,3.793103074263632,WNV cases
ScV_S,2025-04-30,2025-06-30,cdf,0,0.65214384375,No WNV activity
SnJ_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.6,0.1793787654181283,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.65,0.3909051836796268,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.7,0.6024316019411258,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.75,0.8139580202026248,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.8,1.0558599140944398,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.85,1.5195094298342542,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.9,1.9831589455740688,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.95,2.9527803576471325,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.99,5.293264435854728,WNV cases
SnJ_N,2025-04-30,2025-06-30,cdf,0,0.55759896875,No WNV activity
SnJ_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.45,0.0640611998241921,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.2785923032139714,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.55,0.49312340660375065,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.7076545099935299,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.65,0.9221856133833087,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.7,1.2383791534709567,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.75,1.6124354066219428,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.8,1.986491659772928,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.85,2.614325127030134,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.9,3.4220480846406223,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.95,4.816759754803068,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.99,8.19895429127443,WNV cases
SnJ_S,2025-04-30,2025-06-30,cdf,0,0.435069484375,No WNV activity
Cal_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.55,0.0530876624337206,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.6,0.26347487352112675,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.65,0.47386208460853246,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.7,0.6842492956959386,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.75,0.8946365067833447,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.8,1.2208522594201394,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.85,1.6632712849867057,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.9,2.216069775093023,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.95,3.2418254659071883,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.99,5.713661566918379,WNV cases
Cal_S,2025-04-30,2025-06-30,cdf,0,0.53738334375,No WNV activity
LAO_G,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.25,0.010468076768003693,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.3,0.2994294367646444,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.35,0.5883907967612855,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.4,0.8773521567579265,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.45,1.2232592667299598,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.5,1.6111609995839764,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.55,1.9990627324379928,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.6,2.508304394632746,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.65,3.0231967492790828,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.7,3.6857303107448054,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.75,4.448717452815973,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.8,5.388221637575731,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.85,6.619517872001275,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.9,8.381918491086855,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.95,11.470687691296614,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.99,18.94318436095121,WNV cases
LAO_G,2025-04-30,2025-06-30,cdf,0,0.248188671875,No WNV activity
ScV_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.3,0.08338781789159126,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.35,0.3465916217787663,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.4,0.6097954256659412,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.45,0.8729992295531157,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.5,1.1908601639313094,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.55,1.5596854381442569,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.6,1.928510712357204,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.65,2.4084168467387794,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.7,2.9150304498523,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.75,3.5710262844636276,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.8,4.346485425605715,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.85,5.363606588131692,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.9,6.807294640386888,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.95,9.341202178395399,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.99,15.390559989086707,WNV cases
ScV_N,2025-04-30,2025-07-31,cdf,0,0.284159078125,No WNV activity
ScV_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.2,0.048066276871447856,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.25,0.3964152280308567,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.3,0.7447641791902654,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.35,1.11716782495954,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.4,1.5555086774366114,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.45,1.9938495299136818,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.5,2.533275956574629,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.55,3.0905745674875535,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.6,3.7513244938758827,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.65,4.499937246968129,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.7,5.3646465806072134,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.75,6.401770756461771,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.8,7.681311715354048,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.85,9.352526788427308,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.9,11.74223246443998,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.95,15.90496712240567,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.99,25.961732665026748,WNV cases
ScV_S,2025-04-30,2025-07-31,cdf,0,0.19310084375,No WNV activity
SnJ_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.15,0.08265446390018069,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.2,0.5353912862875639,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.25,0.9881281086749472,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.3,1.5255404430403448,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.35,2.07624836576569,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.4,2.7070746377874415,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.45,3.390925358374588,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.5,4.1385920634226725,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.55,4.976297389579315,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.6,5.933329431275001,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.65,7.022757991451812,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.7,8.307952905424338,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.75,9.82431469880149,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.8,11.710343708650802,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.85,14.16169754946879,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.9,17.679904037636508,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.95,23.810032129643645,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.99,38.631390397885745,WNV cases
SnJ_N,2025-04-30,2025-07-31,cdf,0,0.1408716875,No WNV activity
SnJ_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.1,0.09344551148276857,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.15,0.7497619314735926,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.2,1.462927176792231,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.25,2.235528073698121,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.07766280448343,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.35,4.001058909580166,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.4,5.0180404106308725,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.45,6.140375772884622,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.5,7.383602111761824,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.55,8.764066975993549,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.6,10.327061029887615,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.65,12.11127834824222,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.7,14.198077346029091,WNV cases
