location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.9,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-05-31,quantile,0.95,0.5452290428088687,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.99,1.0719899679439273,WNV cases
ScV_S,2025-04-30,2025-05-31,cdf,0,0.902855578125,No WNV activity
=======
ScV_S,2025-04-30,2025-05-31,quantile,0.95,0.5472000057642696,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.99,1.0766192746086496,WNV cases
ScV_S,2025-04-30,2025-05-31,cdf,0,0.9025351875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_N,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
<<<<<<< HEAD
SnJ_N,2025-04-30,2025-05-31,quantile,0.9,0.3305209430534969,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.95,0.7570176365712379,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.99,1.6425982768844374,WNV cases
SnJ_N,2025-04-30,2025-05-31,cdf,0,0.861251640625,No WNV activity
=======
SnJ_N,2025-04-30,2025-05-31,quantile,0.9,0.3339387002855697,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.95,0.7590683814449489,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.99,1.6462118333083704,WNV cases
SnJ_N,2025-04-30,2025-05-31,cdf,0,0.860725078125,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
<<<<<<< HEAD
SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.06561877477166271,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.85,0.37485685659103435,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.684094938410406,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.95,0.9933330202297755,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.99,2.23069336019474,WNV cases
SnJ_S,2025-04-30,2025-05-31,cdf,0,0.78939025,No WNV activity
=======
SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.06878719494049595,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.85,0.37736887062771235,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.6859505463149288,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.95,0.9945322220021431,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.99,2.2349913938487735,WNV cases
SnJ_S,2025-04-30,2025-05-31,cdf,0,0.788854296875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
Cal_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
<<<<<<< HEAD
Cal_S,2025-04-30,2025-05-31,quantile,0.9,0.39549483189680823,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.95,0.7977307608669686,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.99,1.7276035114461732,WNV cases
Cal_S,2025-04-30,2025-05-31,cdf,0,0.850837953125,No WNV activity
=======
Cal_S,2025-04-30,2025-05-31,quantile,0.9,0.39835903707453657,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.95,0.7993273756121025,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.99,1.7309805093929675,WNV cases
Cal_S,2025-04-30,2025-05-31,cdf,0,0.850325375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
LAO_G,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
<<<<<<< HEAD
LAO_G,2025-04-30,2025-05-31,quantile,0.65,0.17422948675480096,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.7,0.3944242958548471,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.75,0.6146191049548934,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.8,0.834813914054939,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.85,1.135568274318277,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.9,1.6782354836521534,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.95,2.522157079362228,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.99,4.569066386981527,WNV cases
LAO_G,2025-04-30,2025-05-31,cdf,0,0.610437421875,No WNV activity
=======
LAO_G,2025-04-30,2025-05-31,quantile,0.65,0.17632493334876395,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.7,0.3963584183195489,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.75,0.6163919032903338,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.8,0.8364253882611181,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.85,1.1390283197213684,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.9,1.6808543241524898,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.95,2.525390225506238,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.99,4.569856967748908,WNV cases
LAO_G,2025-04-30,2025-05-31,cdf,0,0.60993225,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-06-30,quantile,0.8,0.21975857412319091,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.85,0.5013910001541947,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.9,0.7830234261851985,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.95,1.2548329178856625,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.99,2.5403610568747195,WNV cases
ScV_N,2025-04-30,2025-06-30,cdf,0,0.760984859375,No WNV activity
=======
ScV_N,2025-04-30,2025-06-30,quantile,0.8,0.22001624414040355,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.85,0.5015743055040477,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.9,0.7831323668676918,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.95,1.255048657559223,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.99,2.5411910556040245,WNV cases
ScV_N,2025-04-30,2025-06-30,cdf,0,0.760928796875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-06-30,quantile,0.7,0.21835385056519954,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.75,0.4464894423838582,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.8,0.6746250342025163,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.85,0.9027606260211749,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.9,1.3604142771360244,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.95,1.9885708867863516,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.99,3.793103074263632,WNV cases
ScV_S,2025-04-30,2025-06-30,cdf,0,0.65214384375,No WNV activity
=======
ScV_S,2025-04-30,2025-06-30,quantile,0.7,0.2202775080050392,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.75,0.4482043107368846,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.8,0.6761311134687294,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.85,0.9040579162005749,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.9,1.3631117673513127,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.95,1.990176058097506,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.99,3.7970156947253777,WNV cases
ScV_S,2025-04-30,2025-06-30,cdf,0,0.651678015625,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
<<<<<<< HEAD
SnJ_N,2025-04-30,2025-06-30,quantile,0.6,0.1793787654181283,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.65,0.3909051836796268,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.7,0.6024316019411258,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.75,0.8139580202026248,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.8,1.0558599140944398,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.85,1.5195094298342542,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.9,1.9831589455740688,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.95,2.9527803576471325,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.99,5.293264435854728,WNV cases
SnJ_N,2025-04-30,2025-06-30,cdf,0,0.55759896875,No WNV activity
=======
SnJ_N,2025-04-30,2025-06-30,quantile,0.6,0.18040296361715855,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.65,0.3918124285378206,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.7,0.6032218934584832,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.75,0.8146313583791458,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.8,1.0571148086377817,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.85,1.5207948925638772,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.9,1.9844749764899727,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.95,2.9543742943305444,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.99,5.289577276560655,WNV cases
SnJ_N,2025-04-30,2025-06-30,cdf,0,0.55733328125,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
<<<<<<< HEAD
SnJ_S,2025-04-30,2025-06-30,quantile,0.45,0.0640611998241921,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.2785923032139714,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.55,0.49312340660375065,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.7076545099935299,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.65,0.9221856133833087,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.7,1.2383791534709567,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.75,1.6124354066219428,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.8,1.986491659772928,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.85,2.614325127030134,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.9,3.4220480846406223,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.95,4.816759754803068,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.99,8.19895429127443,WNV cases
SnJ_S,2025-04-30,2025-06-30,cdf,0,0.435069484375,No WNV activity
=======
SnJ_S,2025-04-30,2025-06-30,quantile,0.45,0.06537090948705736,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.27990024385951734,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.55,0.4944295782319773,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.7089589126044372,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.65,0.9234882469768968,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.7,1.2404853530600795,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.75,1.614286735564493,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.8,1.9880881180689056,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.85,2.6160992257459723,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.9,3.4235862059301385,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.95,4.816357172480631,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.99,8.196595491918597,WNV cases
SnJ_S,2025-04-30,2025-06-30,cdf,0,0.434764109375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
Cal_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
<<<<<<< HEAD
Cal_S,2025-04-30,2025-06-30,quantile,0.55,0.0530876624337206,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.6,0.26347487352112675,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.65,0.47386208460853246,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.7,0.6842492956959386,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.75,0.8946365067833447,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.8,1.2208522594201394,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.85,1.6632712849867057,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.9,2.216069775093023,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.95,3.2418254659071883,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.99,5.713661566918379,WNV cases
Cal_S,2025-04-30,2025-06-30,cdf,0,0.53738334375,No WNV activity
=======
Cal_S,2025-04-30,2025-06-30,quantile,0.55,0.05465777625355747,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.6,0.26489515396274554,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.65,0.47513253167193314,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.7,0.6853699093811212,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.75,0.8956072870903093,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.8,1.2226152067030678,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.85,1.6647918377510256,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.9,2.2184887160323834,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.95,3.2439024804275034,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.99,5.7158849483433105,WNV cases
Cal_S,2025-04-30,2025-06-30,cdf,0,0.5370009375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
LAO_G,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
<<<<<<< HEAD
LAO_G,2025-04-30,2025-06-30,quantile,0.25,0.010468076768003693,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.3,0.2994294367646444,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.35,0.5883907967612855,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.4,0.8773521567579265,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.45,1.2232592667299598,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.5,1.6111609995839764,WNV cases
