location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.95,0.5472000057642696,WNV cases
ScV_S,2025-04-30,2025-05-31,quantile,0.99,1.0766192746086496,WNV cases
ScV_S,2025-04-30,2025-05-31,cdf,0,0.9025351875,No WNV activity
SnJ_N,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.9,0.3339387002855697,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.95,0.7590683814449489,WNV cases
SnJ_N,2025-04-30,2025-05-31,quantile,0.99,1.6462118333083704,WNV cases
SnJ_N,2025-04-30,2025-05-31,cdf,0,0.860725078125,No WNV activity
SnJ_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.06878719494049595,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.85,0.37736887062771235,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.6859505463149288,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.95,0.9945322220021431,WNV cases
SnJ_S,2025-04-30,2025-05-31,quantile,0.99,2.2349913938487735,WNV cases
SnJ_S,2025-04-30,2025-05-31,cdf,0,0.788854296875,No WNV activity
Cal_S,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.9,0.39835903707453657,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.95,0.7993273756121025,WNV cases
Cal_S,2025-04-30,2025-05-31,quantile,0.99,1.7309805093929675,WNV cases
Cal_S,2025-04-30,2025-05-31,cdf,0,0.850325375,No WNV activity
LAO_G,2025-04-30,2025-05-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.65,0.17632493334876395,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.7,0.3963584183195489,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.75,0.6163919032903338,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.8,0.8364253882611181,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.85,1.1390283197213684,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.9,1.6808543241524898,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.95,2.525390225506238,WNV cases
LAO_G,2025-04-30,2025-05-31,quantile,0.99,4.569856967748908,WNV cases
LAO_G,2025-04-30,2025-05-31,cdf,0,0.60993225,No WNV activity
ScV_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.8,0.22001624414040355,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.85,0.5015743055040477,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.9,0.7831323668676918,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.95,1.255048657559223,WNV cases
ScV_N,2025-04-30,2025-06-30,quantile,0.99,2.5411910556040245,WNV cases
ScV_N,2025-04-30,2025-06-30,cdf,0,0.760928796875,No WNV activity
ScV_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.7,0.2202775080050392,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.75,0.4482043107368846,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.8,0.6761311134687294,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.85,0.9040579162005749,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.9,1.3631117673513127,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.95,1.990176058097506,WNV cases
ScV_S,2025-04-30,2025-06-30,quantile,0.99,3.7970156947253777,WNV cases
ScV_S,2025-04-30,2025-06-30,cdf,0,0.651678015625,No WNV activity
SnJ_N,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.6,0.18040296361715855,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.65,0.3918124285378206,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.7,0.6032218934584832,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.75,0.8146313583791458,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.8,1.0571148086377817,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.85,1.5207948925638772,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.9,1.9844749764899727,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.95,2.9543742943305444,WNV cases
SnJ_N,2025-04-30,2025-06-30,quantile,0.99,5.289577276560655,WNV cases
SnJ_N,2025-04-30,2025-06-30,cdf,0,0.55733328125,No WNV activity
SnJ_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.45,0.06537090948705736,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.27990024385951734,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.55,0.4944295782319773,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.7089589126044372,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.65,0.9234882469768968,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.7,1.2404853530600795,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.75,1.614286735564493,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.8,1.9880881180689056,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.85,2.6160992257459723,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.9,3.4235862059301385,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.95,4.816357172480631,WNV cases
SnJ_S,2025-04-30,2025-06-30,quantile,0.99,8.196595491918597,WNV cases
SnJ_S,2025-04-30,2025-06-30,cdf,0,0.434764109375,No WNV activity
Cal_S,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.55,0.05465777625355747,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.6,0.26489515396274554,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.65,0.47513253167193314,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.7,0.6853699093811212,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.75,0.8956072870903093,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.8,1.2226152067030678,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.85,1.6647918377510256,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.9,2.2184887160323834,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.95,3.2439024804275034,WNV cases
Cal_S,2025-04-30,2025-06-30,quantile,0.99,5.7158849483433105,WNV cases
Cal_S,2025-04-30,2025-06-30,cdf,0,0.5370009375,No WNV activity
LAO_G,2025-04-30,2025-06-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.25,0.011030942502852241,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.3,0.2999195986758791,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.35,0.5888082548489063,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.4,0.8776969110219335,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.45,1.2235690092910583,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.5,1.6112769706923076,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.55,1.998984932093557,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.6,2.507807510522504,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.65,3.0220173579955873,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.7,3.683447564396951,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.75,4.445458101117975,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.8,5.384718484881503,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.85,6.61475901122077,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.9,8.374296949728993,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.95,11.455533840876283,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.99,18.905067180075367,WNV cases
LAO_G,2025-04-30,2025-06-30,cdf,0,0.248090796875,No WNV activity
ScV_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.3,0.08408733767830662,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.35,0.3472794733656965,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.4,0.6104716090530864,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.45,0.8736637447404757,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.5,1.1917518685410051,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.55,1.5605163209384698,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.6,1.9292807733359347,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.65,2.4090126132748257,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.7,2.9150744432766387,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.75,3.571048860834524,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.8,4.346772743591423,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.85,5.364337330161298,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.9,6.806266949121885,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.95,9.338999514914857,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.99,15.39593782280246,WNV cases
ScV_N,2025-04-30,2025-07-31,cdf,0,0.284025484375,No WNV activity
ScV_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.2,0.04890414223706075,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.25,0.39730877022638617,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.3,0.7457133982157115,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.35,1.1185082661232013,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.4,1.5572003003395354,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.45,1.9958923345558683,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.5,2.5362867330977776,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.55,3.0947710920199616,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.6,3.755555128799201,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.65,4.5045441578331005,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.7,5.3689984772487085,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.75,6.4055300881720205,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.8,7.6865124410530274,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.85,9.359690780993862,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.9,11.748344677707808,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.95,15.914820306582888,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.99,25.990353667838704,WNV cases
ScV_S,2025-04-30,2025-07-31,cdf,0,0.192981703125,No WNV activity
SnJ_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.15,0.08387710668129612,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.2,0.5363832625326179,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.25,0.9888894183839398,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.3,1.5264003850407493,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.35,2.077153522048719,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.4,2.7075136763530057,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.45,3.39090099826292,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.5,4.1381180989335435,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.55,4.9761783978958425,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.6,5.932883390813879,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.65,7.0224295412595,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.7,8.307381564450978,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.75,9.822668674108284,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.8,11.708325005158624,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.85,14.159330755724922,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.9,17.674553925548825,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.95,23.79405047313496,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.99,38.581249999999976,WNV cases
SnJ_N,2025-04-30,2025-07-31,cdf,0,0.1407319375,No WNV activity
SnJ_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.1,0.09332058695197991,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.15,0.7500684454408771,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.2,1.463017531368918,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.25,2.2353150848620773,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.078355688145325,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.35,4.001574710285963,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.4,5.0175847576585015,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.45,6.138364122767072,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.5,7.381261717668318,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.55,8.762898214745514,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.6,10.32642586093454,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.65,12.10909613243797,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.7,14.196746138265244,WNV cases
