location,origin_date,target_date,output_type,output_type_id,value,target
LAO_G,2025-08-31,2025-09-30,quantile,0.2,5.57477054027059,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.25,6.843686239402064,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.3,7.930716549708687,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.35,8.315274795781257,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.4,8.699833041853827,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.45,9.084391287926397,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.5,9.468949533998966,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.55,9.853507780071537,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.6,10.238066026144107,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.65,10.622624272216676,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.7,11.007182518289246,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.75,11.905940640717242,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.8,13.15250525437192,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.85,14.358556034860177,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.9,16.7362758515918,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.95,23.441440437328538,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.99,45.6119227820797,WNV cases
ScV_N,2025-08-31,2025-09-30,cdf,0,0.2581617563369958,No WNV activity
ScV_N,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.3,0.10246248830921567,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.35,0.2249132407051856,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.4,0.3473639931011556,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.45,0.4698147454971253,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.5,0.5922654978930952,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.55,0.7147162502890653,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.6,0.8371670026850352,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.65,0.9596177550810049,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.7,1.082068507476975,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.75,1.2045192598729448,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.8,1.3269700122689145,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.85,1.4494207646648845,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.9,1.5718715170608544,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.95,1.9718704858717013,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.99,13.768720143235527,WNV cases
ScV_S,2025-08-31,2025-09-30,cdf,0,0.1049928151045144,No WNV activity
ScV_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.15,2.382840897030521,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.2,3.798812642491448,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.25,4.875400762995633,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.3,5.68320981852076,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.35,6.0236056908358755,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.4,6.364001563150991,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.45,6.704397435466105,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.5,7.04479330778122,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.55,7.385189180096336,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.6,7.72558505241145,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.65,8.065980924726565,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.7,8.40637679704168,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.75,9.430457200391809,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.8,10.683386566405945,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.85,12.199689304728217,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.9,14.819000935959046,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.95,19.906515605469142,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.99,45.078720661091054,WNV cases
SnJ_N,2025-08-31,2025-09-30,cdf,0,0.0655388647609238,No WNV activity
SnJ_N,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.1,4.221450024092756,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.15,6.7894160238051136,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.2,8.591162546613223,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.25,9.499217248580338,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.3,10.30235660486481,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.35,10.650381359555285,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.4,10.99840611424576,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.45,11.346430868936235,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.5,11.694455623626709,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.55,12.042480378317185,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.6,12.390505133007661,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.65,12.738529887698135,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.7,13.08655464238861,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.75,13.918332104730013,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.8,14.993762003125426,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.85,16.582247605476695,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.9,19.13389372615568,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.95,25.53574716436411,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.99,50.06741731128264,WNV cases
SnJ_S,2025-08-31,2025-09-30,cdf,0,0.04289405224195584,No WNV activity
SnJ_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.05,3.8132872329847705,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.1,9.083571484022201,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.15,11.799043799765139,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.2,13.386890084924211,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.25,14.25106537555908,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.3,15.129677743059677,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.35,15.501732342200192,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.4,15.873786941340708,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.45,16.24584154048122,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.5,16.617896139621735,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.55,16.98995073876225,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.6,17.362005337902765,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.65,17.73405993704328,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.7,18.106114536183796,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.75,19.216295128477384,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.8,20.273524707668393,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.85,21.824044040820088,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.9,24.66133969615518,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.95,31.541680918944675,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.99,52.931801472723535,WNV cases
Cal_S,2025-08-31,2025-10-31,cdf,0,0.6365943861122927,No WNV activity
Cal_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.65,0.06271106119373415,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.7,0.2966095671444333,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.75,0.5305080730951326,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.8,0.7644065790458312,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.85,1.7782905566808198,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.9,3.6512616902256143,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.95,9.185630664866311,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.99,33.898487365010055,WNV cases
LAO_G,2025-08-31,2025-10-31,cdf,0,0.1668515707645159,No WNV activity
LAO_G,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.2,0.7205604609443338,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.25,1.5830612958485402,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.3,1.8827844755480114,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.35,2.1165414077512494,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.4,2.3502983399544872,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.45,2.5840552721577246,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.5,2.8178122043609624,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.55,3.0515691365642006,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.6,3.2853260687674384,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.65,3.5190830009706757,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.7,3.752839933173914,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.75,4.021685195295055,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.8,4.673519277538851,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.85,5.996923901373914,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.9,8.782616418743483,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.95,14.993567166078888,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.99,39.64389555965175,WNV cases
ScV_N,2025-08-31,2025-10-31,cdf,0,0.5905833622448834,No WNV activity
ScV_N,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.6,0.021227965714101016,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.65,0.1339431739770826,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.7,0.24665838224006448,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.75,0.3593735905030464,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.8,0.47208879876602794,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.85,0.5848040070290098,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.9,0.6975192152919917,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.95,0.8102344235549728,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.99,3.405250256582929,WNV cases
ScV_S,2025-08-31,2025-10-31,cdf,0,0.37925240741494226,No WNV activity
ScV_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.4,0.09575745126608093,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.45,0.3265250713490102,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.5,0.5572926914319402,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.55,0.7880603115148699,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.6,1.0188279315977997,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.65,1.2495955516807289,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.7,1.4803631717636587,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.75,1.7111307918465886,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.8,2.0629175159517996,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.85,3.2750373129045967,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.9,5.231769987403114,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.95,11.145715484785075,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.99,37.74091166458551,WNV cases
SnJ_N,2025-08-31,2025-10-31,cdf,0,0.39481543143000464,No WNV activity
SnJ_N,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.4,0.01862372749469643,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.45,0.19823102985035357,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.5,0.3778383322060112,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.55,0.5574456345616687,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.6,0.7370529369173263,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.65,0.9166602392729835,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.7,1.0962675416286412,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.75,1.2758748439842984,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.8,1.9425091573021183,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.85,3.2041828234191385,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.9,5.798275950021264,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.95,12.118376425300633,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.99,36.09394966907186,WNV cases
SnJ_S,2025-08-31,2025-10-31,cdf,0,0.16825639961987268,No WNV activity
SnJ_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.2,0.8285653549835575,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.25,1.7507158689790225,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.3,2.1690902553571756,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.35,2.3837888626436516,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.4,2.5984874699301272,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.45,2.813186077216603,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.5,3.027884684503079,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.55,3.242583291789555,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.6,3.457281899076031,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.65,3.671980506362506,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.7,3.886679113648982,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.75,4.256843402464055,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.8,5.1870278555295295,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.85,6.606238777103634,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.9,9.372778681255427,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.95,16.025363990316173,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.99,39.412920207329734,WNV cases
Cal_S,2025-08-31,2025-11-30,cdf,0,0.43868777654544533,No WNV activity
Cal_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.45,0.02729533255427452,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.5,0.14794063568115262,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.55,0.26858593880803056,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.6,0.38923124193490855,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.65,0.5098765450617861,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.7,0.6305218481886641,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.75,0.7511671513155421,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.8,0.8718124544424198,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.85,0.9924577575692978,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.9,1.1131030606961758,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.95,3.1392054139808057,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.99,21.13631155776831,WNV cases
LAO_G,2025-08-31,2025-11-30,cdf,0,0.24473903187263105,No WNV activity
LAO_G,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.25,0.022885121327407665,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.3,0.24038426571827531,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.35,0.45788341010914313,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.4,0.6753825545000111,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.45,0.8928816988908785,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.5,1.1103808432817464,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.55,1.3278799876726142,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.6,1.5453791320634822,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.65,1.7628782764543496,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.7,1.9803774208452174,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.75,2.1978765652360854,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.8,2.4586208127765445,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.85,3.534947711643219,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.9,5.655525642342857,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.95,11.138772897310343,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.99,34.15475630426875,WNV cases
ScV_N,2025-08-31,2025-11-30,cdf,0,0.48080503405724956,No WNV activity
ScV_N,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.5,0.04203167045488978,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.55,0.1515178518324716,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.6,0.2610040332100534,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.65,0.370490214587635,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.7,0.47997639596521685,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.75,0.5894625773427986,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.8,0.6989487587203802,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.85,0.808434940097962,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.9,0.9179211214755438,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.95,1.027407302853125,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.99,3.7552082190342686,WNV cases
ScV_S,2025-08-31,2025-11-30,cdf,0,0.4236433571144771,No WNV activity
ScV_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
