location,origin_date,target_date,output_type,output_type_id,value,target
LAO_G,2025-10-31,2025-11-30,quantile,0.45,2.6503858198495673,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.5,3.0940175460700545,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.55,3.5376492722905417,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.6,3.9812809985110285,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.65,4.424912724731515,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.7,4.868544450952002,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.75,5.312176177172489,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.8,5.755807903392975,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.85,6.199439629613462,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.9,7.248400948680481,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.95,15.390428969973742,WNV cases
LAO_G,2025-10-31,2025-11-30,quantile,0.99,48.29399172039868,WNV cases
ScV_N,2025-10-31,2025-11-30,cdf,0,0.3678287473245282,No WNV activity
ScV_N,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.4,0.2741980297304214,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.45,0.7003518268740971,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.5,1.1265056240177742,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.55,1.5526594211614513,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.6,1.9788132183051284,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.65,2.404967015448804,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.7,2.8311208125924816,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.75,3.2572746097361582,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.8,3.6834284068798344,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.85,4.1095822040235115,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.9,4.535736001167189,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.95,4.961889798310862,WNV cases
ScV_N,2025-10-31,2025-11-30,quantile,0.99,21.20020721832435,WNV cases
ScV_S,2025-10-31,2025-11-30,cdf,0,0.2878226907743867,No WNV activity
ScV_S,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.3,0.10288919660222273,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.35,0.5253519701754232,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.4,0.9478147437486242,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.45,1.3702775173218238,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.5,1.7927402908950243,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.55,2.215203064468225,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.6,2.6376658380414257,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.65,3.0601286116146253,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.7,3.482591385187826,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.75,3.9050541587610264,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.8,4.327516932334226,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.85,4.7499797059074265,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.9,5.172442479480628,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.95,8.107901930014933,WNV cases
ScV_S,2025-10-31,2025-11-30,quantile,0.99,28.40846996620024,WNV cases
SnJ_N,2025-10-31,2025-11-30,cdf,0,0.302628184892504,No WNV activity
SnJ_N,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.35,0.4049872750506256,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.4,0.8324432149714722,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.45,1.2598991548923175,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.5,1.6873550948131644,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.55,2.1148110347340108,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.6,2.5422669746548574,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.65,2.969722914575703,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.7,3.3971788544965493,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.75,3.8246347944173955,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.8,4.252090734338242,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.85,4.679546674259088,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.9,5.107002614179934,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.95,7.2366432106405165,WNV cases
SnJ_N,2025-10-31,2025-11-30,quantile,0.99,25.24370489213876,WNV cases
SnJ_S,2025-10-31,2025-11-30,cdf,0,0.4011891500722149,No WNV activity
SnJ_S,2025-10-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.45,0.4106059864198497,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.5,0.8312153253550807,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.55,1.251824664290312,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.6,1.672434003225543,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.65,2.0930433421607733,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.7,2.5136526810960045,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.75,2.9342620200312357,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.8,3.3548713589664656,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.85,3.7754806979016973,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.9,4.196090036836928,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.95,5.725747017598564,WNV cases
SnJ_S,2025-10-31,2025-11-30,quantile,0.99,22.795488641061873,WNV cases
Cal_S,2025-10-31,2025-12-31,cdf,0,0.41491330373060376,No WNV activity
Cal_S,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.45,0.3029237386699424,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.5,0.7346026524441088,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.55,1.1662815662182755,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.6,1.5979604799924423,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.65,2.029639393766608,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.7,2.4613183075407745,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.75,2.8929972213149413,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.8,3.324676135089107,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.85,3.756355048863274,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.9,4.188033962637441,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.95,7.2949319120341745,WNV cases
Cal_S,2025-10-31,2025-12-31,quantile,0.99,26.927935081745343,WNV cases
LAO_G,2025-10-31,2025-12-31,cdf,0,0.40516700190621696,No WNV activity
LAO_G,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.45,0.36663834914998317,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.5,0.7755317588468293,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.55,1.1844251685436755,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.6,1.5933185782405217,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.65,2.0022119879373665,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.7,2.4111053976342127,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.75,2.819998807331059,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.8,3.228892217027904,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.85,3.6377856267247504,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.9,4.046679036421596,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.95,7.730344274410793,WNV cases
LAO_G,2025-10-31,2025-12-31,quantile,0.99,28.505932608149383,WNV cases
ScV_N,2025-10-31,2025-12-31,cdf,0,0.425702768556517,No WNV activity
ScV_N,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.45,0.1961203843911914,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.5,0.5997062514628784,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.55,1.0032921185345656,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.6,1.4068779856062528,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.65,1.8104638526779389,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.7,2.2140497197496263,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.75,2.6176355868213133,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.8,3.0212214538929993,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.85,3.4248073209646868,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.9,3.8283931880363737,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.95,4.2319790551080585,WNV cases
ScV_N,2025-10-31,2025-12-31,quantile,0.99,16.88519186637817,WNV cases
ScV_S,2025-10-31,2025-12-31,cdf,0,0.420629479410552,No WNV activity
ScV_S,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.45,0.24688299174758344,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.5,0.6671734510121718,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.55,1.0874639102767607,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.6,1.5077543695413496,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.65,1.9280448288059375,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.7,2.348335288070526,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.75,2.768625747335115,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.8,3.1889162065997034,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.85,3.609206665864292,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.9,4.029497125128881,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.95,4.449787584393467,WNV cases
ScV_S,2025-10-31,2025-12-31,quantile,0.99,19.572046628906513,WNV cases
SnJ_N,2025-10-31,2025-12-31,cdf,0,0.42907568680701763,No WNV activity
SnJ_N,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.45,0.17097955870871395,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.5,0.5795462751686273,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.55,0.9881129916285412,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.6,1.3966797080884552,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.65,1.8052464245483681,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.7,2.213813141008282,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.75,2.6223798574681956,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.8,3.0309465739281087,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.85,3.439513290388023,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.9,3.848080006847937,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.95,4.256646723307847,WNV cases
SnJ_N,2025-10-31,2025-12-31,quantile,0.99,18.395704598126027,WNV cases
SnJ_S,2025-10-31,2025-12-31,cdf,0,0.4173190309423633,No WNV activity
SnJ_S,2025-10-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.45,0.2723370333221182,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.5,0.688997005738818,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.55,1.1056569781555174,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.6,1.522316950572217,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.65,1.9389769229889156,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.7,2.355636895405615,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.75,2.7722968678223143,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.8,3.188956840239013,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.85,3.6056168126557124,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.9,4.022276785072412,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.95,4.438936757489109,WNV cases
SnJ_S,2025-10-31,2025-12-31,quantile,0.99,19.9032104794871,WNV cases
