location,origin_date,target_date,output_type,output_type_id,value,target
LAO_G,2025-08-31,2025-09-30,quantile,0.2,7.431805710819625,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.25,8.727077776798074,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.3,9.494442557934503,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.35,10.261807339070932,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.4,11.029172120207361,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.45,11.796536901343789,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.5,12.563901682480218,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.55,13.331266463616647,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.6,14.098631244753076,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.65,14.865996025889503,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.7,15.633360807025932,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.75,16.40072558816236,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.8,18.563985109327792,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.85,20.443006779785268,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.9,23.660728270796067,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.95,32.397280550371796,WNV cases
LAO_G,2025-08-31,2025-09-30,quantile,0.99,78.26340120489368,WNV cases
ScV_N,2025-08-31,2025-09-30,cdf,0,0.15745890231525886,No WNV activity
ScV_N,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.2,1.2022233340128845,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.25,1.7705683811832,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.3,2.338913428353515,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.35,2.9072584755238307,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.4,3.475603522694146,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.45,4.04394856986446,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.5,4.6122936170347755,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.55,5.180638664205091,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.6,5.7489837113754065,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.65,6.317328758545721,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.7,6.885673805716037,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.75,7.454018852886352,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.8,8.022363900056666,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.85,9.868913354673472,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.9,13.52564404512799,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.95,20.442812033384637,WNV cases
ScV_N,2025-08-31,2025-09-30,quantile,0.99,63.419930669357065,WNV cases
ScV_S,2025-08-31,2025-09-30,cdf,0,0.07048066369046374,No WNV activity
ScV_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.1,3.1431795085538528,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.15,5.866165930209922,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.2,8.109094955282313,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.25,9.063778113489203,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.3,9.769044247849939,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.35,10.474310382210675,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.4,11.17957651657141,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.45,11.884842650932145,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.5,12.59010878529288,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.55,13.295374919653616,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.6,14.000641054014352,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.65,14.705907188375086,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.7,15.411173322735822,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.75,16.116439457096558,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.8,17.040442204180835,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.85,18.650257921033553,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.9,21.421110149610573,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.95,29.751795372931007,WNV cases
ScV_S,2025-08-31,2025-09-30,quantile,0.99,72.76442988074007,WNV cases
SnJ_N,2025-08-31,2025-09-30,cdf,0,0.0905269191715867,No WNV activity
SnJ_N,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.1,0.6635121678144338,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.15,3.56410283401053,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.2,5.554042862469462,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.25,7.23185815196607,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.3,8.179980665449214,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.35,8.989594918607482,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.4,9.79920917176575,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.45,10.608823424924015,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.5,11.418437678082281,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.55,12.228051931240548,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.6,13.037666184398814,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.65,13.84728043755708,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.7,14.656894690715347,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.75,15.617429187706465,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.8,17.17598271043459,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.85,18.862651611353453,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.9,22.83436170743751,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.95,31.423955186206122,WNV cases
SnJ_N,2025-08-31,2025-09-30,quantile,0.99,73.7829301073017,WNV cases
SnJ_S,2025-08-31,2025-09-30,cdf,0,0.1127786063173525,No WNV activity
SnJ_S,2025-08-31,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.15,2.329372247387388,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.2,4.563450063914119,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.25,6.052019154620253,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.3,6.9684425416135465,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.35,7.783695701419692,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.4,8.598948861225836,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.45,9.41420202103198,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.5,10.229455180838125,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.55,11.04470834064427,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.6,11.859961500450414,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.65,12.675214660256557,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.7,13.490467820062703,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.75,14.470451702586983,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.8,16.141203829045388,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.85,17.86746852270963,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.9,21.409884286005383,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.95,29.997622195238037,WNV cases
SnJ_S,2025-08-31,2025-09-30,quantile,0.99,72.6699424243061,WNV cases
Cal_S,2025-08-31,2025-10-31,cdf,0,0.1739721850312388,No WNV activity
Cal_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.2,0.2672638465578857,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.25,0.7806835225442443,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.3,1.2941031985306026,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.35,1.8075228745169616,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.4,2.3209425505033208,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.45,2.8343622264896786,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.5,3.347781902476038,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.55,3.8612015784623965,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.6,4.374621254448755,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.65,4.888040930435113,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.7,5.401460606421471,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.75,5.914880282407831,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.8,6.428299958394188,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.85,7.568328376794823,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.9,11.450816060365584,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.95,17.876238127531487,WNV cases
Cal_S,2025-08-31,2025-10-31,quantile,0.99,59.662432968185925,WNV cases
LAO_G,2025-08-31,2025-10-31,cdf,0,0.11121706794694855,No WNV activity
LAO_G,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.15,2.3515777354810976,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.2,4.133705317999336,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.25,4.756791541154666,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.3,5.379877764309994,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.35,6.002963987465323,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.4,6.626050210620653,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.45,7.249136433775981,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.5,7.872222656931311,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.55,8.49530888008664,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.6,9.11839510324197,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.65,9.741481326397297,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.7,10.364567549552627,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.75,10.987653772707956,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.8,11.610739995863284,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.85,13.998870597021256,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.9,17.94523634834889,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.95,24.84371805304024,WNV cases
LAO_G,2025-08-31,2025-10-31,quantile,0.99,69.3847836736634,WNV cases
ScV_N,2025-08-31,2025-10-31,cdf,0,0.2978581920729636,No WNV activity
ScV_N,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.3,0.022343540300139075,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.35,0.5439482093764865,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.4,1.0655528784528336,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.45,1.5871575475291795,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.5,2.1087622166055264,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.55,2.6303668856818736,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.6,3.1519715547582208,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.65,3.6735762238345666,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.7,4.195180892910914,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.75,4.716785561987262,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.8,5.238390231063608,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.85,5.759994900139954,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.9,8.782604417110978,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.95,15.284617370276555,WNV cases
ScV_N,2025-08-31,2025-10-31,quantile,0.99,55.2993758783773,WNV cases
ScV_S,2025-08-31,2025-10-31,cdf,0,0.12005760785899872,No WNV activity
ScV_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.15,1.2883665434796336,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.2,1.7821014277854357,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.25,2.2758363120912377,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.3,2.7695711963970395,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.35,3.263306080702842,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.4,3.757040965008644,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.45,4.250775849314445,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.5,4.744510733620247,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.55,5.23824561792605,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.6,5.731980502231852,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.65,6.2257153865376536,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.7,6.719450270843455,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.75,7.213185155149258,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.8,7.70692003945506,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.85,8.200654923760862,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.9,11.664938825486397,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.95,17.300867829284744,WNV cases
ScV_S,2025-08-31,2025-10-31,quantile,0.99,58.24092649445194,WNV cases
SnJ_N,2025-08-31,2025-10-31,cdf,0,0.2005007855534131,No WNV activity
SnJ_N,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.25,0.5179640342503871,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.3,1.0411683315724243,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.35,1.564372628894462,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.4,2.0875769262165,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.45,2.6107812235385364,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.5,3.1339855208605747,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.55,3.657189818182612,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.6,4.18039411550465,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.65,4.703598412826686,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.7,5.226802710148725,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.75,5.750007007470762,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.8,6.273211304792799,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.85,6.8967348118531735,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.9,10.595167404938515,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.95,16.96885093760038,WNV cases
SnJ_N,2025-08-31,2025-10-31,quantile,0.99,58.261174378426205,WNV cases
SnJ_S,2025-08-31,2025-10-31,cdf,0,0.16997576138615095,No WNV activity
SnJ_S,2025-08-31,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.2,0.8548412627334836,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.25,1.4377546491458948,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.3,2.0206680355583053,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.35,2.603581421970717,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.4,3.1864948083831286,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.45,3.769408194795539,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.5,4.35232158120795,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.55,4.935234967620362,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.6,5.518148354032773,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.65,6.101061740445183,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.7,6.683975126857595,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.75,7.266888513270006,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.8,7.849801899682416,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.85,10.523838071357476,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.9,14.12386093026614,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.95,21.493335916827643,WNV cases
SnJ_S,2025-08-31,2025-10-31,quantile,0.99,63.65650626821309,WNV cases
Cal_S,2025-08-31,2025-11-30,cdf,0,0.23526945389784637,No WNV activity
Cal_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.25,0.1526382057664849,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.3,0.6707391801226514,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.35,1.1888401544788183,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.4,1.7069411288349856,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.45,2.225042103191151,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.5,2.7431430775473187,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.55,3.2612440519034855,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.6,3.779345026259653,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.65,4.297446000615819,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.7,4.815546974971986,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.75,5.333647949328153,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.8,5.851748923684319,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.85,6.658631073869667,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.9,10.75295765344691,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.95,17.470173523535124,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.99,58.25298916949066,WNV cases
LAO_G,2025-08-31,2025-11-30,cdf,0,0.19279689883431977,No WNV activity
LAO_G,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.2,0.07357814530240808,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.25,0.5843175033234842,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.3,1.0950568613445602,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.35,1.6057962193656365,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.4,2.1165355773867125,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.45,2.6272749354077884,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.5,3.1380142934288644,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.55,3.6487536514499403,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.6,4.159493009471017,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.65,4.670232367492092,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.7,5.180971725513168,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.75,5.691711083534244,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.8,6.202450441555319,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.85,8.136902281089139,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.9,12.795732582538383,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.95,20.323635897757633,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.99,59.881094280438646,WNV cases
ScV_N,2025-08-31,2025-11-30,cdf,0,0.3224695423964853,No WNV activity
ScV_N,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.35,0.2608547769357634,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.4,0.7346114806791477,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.45,1.2083681844225311,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.5,1.6821248881659152,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.55,2.1558815919092993,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.6,2.6296382956526836,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.65,3.103394999396067,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.7,3.5771517031394513,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.75,4.050908406882836,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.8,4.524665110626218,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.85,4.998421814369603,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.9,6.157764665603525,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.95,13.121447683190627,WNV cases
ScV_N,2025-08-31,2025-11-30,quantile,0.99,48.128502773824806,WNV cases
ScV_S,2025-08-31,2025-11-30,cdf,0,0.2424226386770406,No WNV activity
ScV_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
