location,origin_date,target_date,output_type_id,value,output_type,target
Cal_S,2025-10-31,2025-12-31,0.99,1.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0,0.3674142421875,cdf,No WNV activity
LAO_G,2025-10-31,2025-11-30,0.01,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.05,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.1,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.15,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.2,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.25,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.3,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.35,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.4,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.45,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.5,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.55,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.6,0.0350883009641199,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.65,0.1760209132148066,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.7,0.3169535254654936,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.75,0.4578861377161806,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.8,1.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.85,1.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.9,1.0,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.95,2.5933594938666946,quantile,WNV cases
LAO_G,2025-10-31,2025-11-30,0.99,7.044609551660222,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0,0.4721986086882637,cdf,No WNV activity
LAO_G,2025-10-31,2025-12-31,0.01,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.05,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.1,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.15,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.2,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.25,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.3,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.35,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.4,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.45,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.5,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.55,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.6,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.65,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.7,0.0,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.75,0.1062000982794856,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.8,0.3498808287002907,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.85,0.5935615591210963,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.9,0.8372422895419018,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.95,1.001313788383029,quantile,WNV cases
LAO_G,2025-10-31,2025-12-31,0.99,2.500352171790362,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0,0.4692993296310869,cdf,No WNV activity
ScV_N,2025-10-31,2025-11-30,0.01,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.05,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.1,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.15,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.2,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.25,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.3,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.35,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.4,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.45,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.5,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.55,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.6,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.65,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.7,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.75,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.8,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.85,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.9,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.95,1.0,quantile,WNV cases
ScV_N,2025-10-31,2025-11-30,0.99,1.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0,0.1314631744382894,cdf,No WNV activity
ScV_N,2025-10-31,2025-12-31,0.01,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.05,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.1,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.15,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.2,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.25,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.3,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.35,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.4,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.45,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.5,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.55,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.6,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.65,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.7,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.75,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.8,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.85,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.9,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.95,0.0,quantile,WNV cases
ScV_N,2025-10-31,2025-12-31,0.99,1.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0,0.4523364555774678,cdf,No WNV activity
ScV_S,2025-10-31,2025-11-30,0.01,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.05,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.1,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.15,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.2,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.25,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.3,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.35,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.4,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.45,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.5,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.55,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.6,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.65,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.7,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.75,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.8,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.85,0.8951488602815403,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.9,1.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.95,1.0,quantile,WNV cases
ScV_S,2025-10-31,2025-11-30,0.99,2.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0,0.506876667078701,cdf,No WNV activity
ScV_S,2025-10-31,2025-12-31,0.01,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.05,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.1,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.15,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.2,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.25,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.3,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.35,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.4,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.45,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.5,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.55,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.6,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.65,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.7,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.75,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.8,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.85,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.9,0.0,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.95,0.9102215709643804,quantile,WNV cases
ScV_S,2025-10-31,2025-12-31,0.99,1.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0,0.4804511784414879,cdf,No WNV activity
SnJ_N,2025-10-31,2025-11-30,0.01,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.05,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.1,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.15,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.2,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.25,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.3,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.35,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.4,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.45,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.5,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.55,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.6,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.65,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.7,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.75,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.8,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.85,0.804667340943302,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.9,0.9135389289448208,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.95,1.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-11-30,0.99,2.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0,0.4936372503850607,cdf,No WNV activity
SnJ_N,2025-10-31,2025-12-31,0.01,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.05,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.1,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.15,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.2,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.25,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.3,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.35,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.4,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.45,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.5,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.55,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.6,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.65,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.7,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.75,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.8,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.85,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.9,0.0,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.95,0.4047876333055782,quantile,WNV cases
SnJ_N,2025-10-31,2025-12-31,0.99,1.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0,0.337875380460897,cdf,No WNV activity
SnJ_S,2025-10-31,2025-11-30,0.01,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.05,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.1,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.15,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.2,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.25,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.3,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.35,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.4,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.45,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.5,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.55,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.6,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.65,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.7,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.75,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.8,0.2105466179648944,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.85,0.4752061946220523,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.9,1.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.95,1.0211710103879794,quantile,WNV cases
SnJ_S,2025-10-31,2025-11-30,0.99,2.056810399975206,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0,0.4254064307954054,cdf,No WNV activity
SnJ_S,2025-10-31,2025-12-31,0.01,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.05,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.1,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.15,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.2,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.25,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.3,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.35,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.4,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.45,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.5,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.55,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.6,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.65,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.7,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.75,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.8,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.85,0.0,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.9,0.3640219720957483,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.95,0.7584719378124972,quantile,WNV cases
SnJ_S,2025-10-31,2025-12-31,0.99,1.5584088112386807,quantile,WNV cases
