location,origin_date,target_date,output_type_id,value,output_type,target
Cal_S,2025-08-31,2025-11-30,0,0.4386877765454453,cdf,No WNV activity
Cal_S,2025-08-31,2025-11-30,0.01,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.05,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.1,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.15,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.2,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.25,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.3,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.35,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.4,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.45,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.5,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.55,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.6,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.65,0.5098765450617861,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.7,0.6305218481886641,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.75,0.7511671513155421,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.8,0.8718124544424198,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.85,0.9924577575692978,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.9,1.1131030606961758,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.95,2.5539941787719727,quantile,WNV cases
Cal_S,2025-08-31,2025-11-30,0.99,3.871582746505737,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0,0.4149133037306037,cdf,No WNV activity
Cal_S,2025-08-31,2025-12-31,0.01,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.05,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.1,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.15,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.2,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.25,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.3,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.35,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.4,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.45,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.5,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.55,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.6,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.65,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.7,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.75,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.8,0.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.85,1.0,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.9,1.3443381747725105,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.95,1.454710885262767,quantile,WNV cases
Cal_S,2025-08-31,2025-12-31,0.99,3.2928385734558105,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0,0.05923615625,cdf,No WNV activity
LAO_G,2025-08-31,2025-09-30,0.01,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.05,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.1,1.491016149520874,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.15,2.202481269836426,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.2,2.983232021331787,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.25,3.858942031860352,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.3,4.8487162590026855,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.35,5.91424560546875,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.4,7.085747718811035,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.45,8.395940780639648,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.5,9.468949533998966,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.55,9.853507780071537,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.6,10.238066026144107,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.65,10.622624272216676,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.7,11.007182518289246,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.75,11.905940640717242,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.8,13.23544258655513,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.85,15.412467463601711,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.9,18.45232175007945,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.95,23.62197067807945,quantile,WNV cases
LAO_G,2025-08-31,2025-09-30,0.99,45.6119227820797,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0,0.1112170679469485,cdf,No WNV activity
LAO_G,2025-08-31,2025-10-31,0.01,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.05,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.1,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.15,1.0,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.2,1.0,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.25,1.5830612958485402,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.3,1.882784475548012,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.35,2.116541407751249,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.4,2.3502983399544872,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.45,2.584055272157725,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.5,2.8178122043609624,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.55,3.2608336842784014,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.6,3.776672557170465,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.65,4.357949750083912,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.7,4.989187974162238,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.75,5.769689590287963,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.8,6.692822482374114,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.85,7.851518417929599,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.9,9.492842149342234,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.95,14.993567166078888,quantile,WNV cases
LAO_G,2025-08-31,2025-10-31,0.99,39.64389555965175,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0,0.244739031872631,cdf,No WNV activity
LAO_G,2025-08-31,2025-11-30,0.01,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.05,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.1,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.15,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.2,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.25,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.3,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.35,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.4,0.0284488287785031,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.45,0.2136523842700603,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.5,0.398855939761618,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.55,0.7320349216461182,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.6,0.9177068471908568,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.65,1.08145272731781,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.7,1.2490408420562744,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.75,1.560604377923862,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.8,1.880192939609548,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.85,2.365800971086835,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.9,2.950969294755139,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.95,4.013038032469106,quantile,WNV cases
LAO_G,2025-08-31,2025-11-30,0.99,6.590131459828279,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0,0.4721986086882637,cdf,No WNV activity
LAO_G,2025-08-31,2025-12-31,0.01,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.05,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.1,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.15,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.2,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.25,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.3,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.35,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.4,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.45,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.5,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.55,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.6,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.65,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.7,0.0,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.75,0.10637050160339,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.8,0.6869633679183474,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.85,0.7917468414065748,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.9,0.8965303148948022,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.95,1.3286202118925114,quantile,WNV cases
LAO_G,2025-08-31,2025-12-31,0.99,3.4768612384796143,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0,0.2250624453125,cdf,No WNV activity
ScV_N,2025-08-31,2025-09-30,0.01,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.05,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.1,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.15,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.2,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.25,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.3,0.3557054018268458,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.35,0.593039942105206,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.4,0.8303744823835664,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.45,1.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.5,1.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.55,1.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.6,1.9938339885675689,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.65,2.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.7,2.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.75,2.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.8,3.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.85,3.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.9,4.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.95,5.0,quantile,WNV cases
ScV_N,2025-08-31,2025-09-30,0.99,11.75874305379256,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0,0.5905833622448834,cdf,No WNV activity
ScV_N,2025-08-31,2025-10-31,0.01,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.05,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.1,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.15,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.2,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.25,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.3,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.35,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.4,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.45,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.5,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.55,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.6,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.65,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.7,0.0600256548476587,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.75,0.2806828581934427,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.8,0.5013400615392262,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.85,1.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.9,1.0,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.95,1.580578993557749,quantile,WNV cases
ScV_N,2025-08-31,2025-10-31,0.99,3.405250256582929,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0,0.4808050340572495,cdf,No WNV activity
ScV_N,2025-08-31,2025-11-30,0.01,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.05,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.1,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.15,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.2,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.25,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.3,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.35,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.4,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.45,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.5,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.55,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.6,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.65,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.7,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.75,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.8,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.85,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.9,0.9179211214755438,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.95,1.027407302853125,quantile,WNV cases
ScV_N,2025-08-31,2025-11-30,0.99,2.732110023498535,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0,0.425702768556517,cdf,No WNV activity
ScV_N,2025-08-31,2025-12-31,0.01,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.05,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.1,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.15,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.2,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.25,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.3,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.35,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.4,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.45,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.5,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.55,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.6,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.65,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.7,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.75,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.8,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.85,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.9,0.0,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.95,1.4269500970840454,quantile,WNV cases
ScV_N,2025-08-31,2025-12-31,0.99,2.732110023498535,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0,0.0704806636904637,cdf,No WNV activity
ScV_S,2025-08-31,2025-09-30,0.01,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.05,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.1,0.2848857045173645,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.15,2.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.2,2.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.25,3.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.3,3.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.35,3.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.4,4.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.45,4.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.5,5.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.55,5.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.6,5.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.65,6.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.7,6.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.75,7.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.8,8.0,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.85,9.284016609191896,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.9,12.922714233398438,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.95,19.906515605469146,quantile,WNV cases
ScV_S,2025-08-31,2025-09-30,0.99,45.078720661091054,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0,0.3000000119209289,cdf,No WNV activity
ScV_S,2025-08-31,2025-10-31,0.01,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.05,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.1,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.15,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.2,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.25,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.3,0.0203953273594379,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.35,0.6661045551300049,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.4,0.8171136975288391,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.45,0.9415811896324158,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.5,1.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.55,1.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.6,1.2985845804214478,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.65,1.4269500970840454,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.7,1.5646369457244873,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.75,1.716594696044922,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.8,2.0629175159518,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.85,3.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.9,4.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.95,5.0,quantile,WNV cases
ScV_S,2025-08-31,2025-10-31,0.99,7.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0,0.4236433571144771,cdf,No WNV activity
ScV_S,2025-08-31,2025-11-30,0.01,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.05,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.1,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.15,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.2,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.25,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.3,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.35,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.4,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.45,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.5,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.55,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.6,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.65,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.7,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.75,0.8843480055787889,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.8,1.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.85,1.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.9,1.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.95,2.0,quantile,WNV cases
ScV_S,2025-08-31,2025-11-30,0.99,3.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0,0.506876667078701,cdf,No WNV activity
ScV_S,2025-08-31,2025-12-31,0.01,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.05,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.1,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.15,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.2,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.25,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.3,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.35,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.4,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.45,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.5,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.55,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.6,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.65,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.7,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.75,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.8,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.85,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.9,0.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.95,1.0,quantile,WNV cases
ScV_S,2025-08-31,2025-12-31,0.99,2.732110023498535,quantile,WNV cases
