location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-05-31,2025-07-31,quantile,0.5,18.02057266235352,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.55,18.14739227294922,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.6,18.341100692749023,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.65,18.675107955932617,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.7,18.82473564147949,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.75,18.92402076721192,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.8,19.150604248046875,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.85,19.263322830200195,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.9,19.849773406982425,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.95,20.574642181396484,WNV cases
Cal_S,2025-05-31,2025-07-31,quantile,0.99,21.256393432617188,WNV cases
Cal_S,2025-05-31,2025-08-31,cdf,0,2.44632610014466e-34,No WNV activity
Cal_S,2025-05-31,2025-08-31,quantile,0.01,39.88689041137695,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.05,46.20392227172852,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.1,46.7081413269043,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.15,47.532745361328125,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.2,48.03396224975586,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.25,48.73839569091797,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.3,49.49919891357422,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.35,50.18771362304688,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.4,50.59304428100586,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.45,51.65127182006836,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.5,52.298118591308594,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.55,52.660892486572266,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.6,53.29340362548828,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.65,54.21821975708008,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.7,54.68639373779297,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.75,54.895809173583984,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.8,55.64455795288086,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.85,56.097198486328125,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.9,57.64757537841797,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.95,59.88582611083984,WNV cases
Cal_S,2025-05-31,2025-08-31,quantile,0.99,61.954322814941406,WNV cases
Cal_S,2025-05-31,2025-09-30,cdf,0,4.605860098536917e-35,No WNV activity
Cal_S,2025-05-31,2025-09-30,quantile,0.01,91.51698303222656,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.05,105.71179962158205,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.1,106.99918365478516,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.15,108.79259490966795,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.2,109.96612548828124,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.25,111.51395416259766,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.3,113.27789306640624,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.35,114.81890106201172,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.4,115.7328109741211,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.45,118.14459991455078,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.5,119.607177734375,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.55,120.40804290771484,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.6,121.7920913696289,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.65,123.94438934326172,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.7,124.99577331542967,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.75,125.53241729736328,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.8,127.26106262207033,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.85,128.06790161132812,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.9,131.87506103515625,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.95,136.76165771484375,WNV cases
Cal_S,2025-05-31,2025-09-30,quantile,0.99,141.41098022460938,WNV cases
Cal_S,2025-05-31,2025-10-31,cdf,0,6.62957467128293e-36,No WNV activity
Cal_S,2025-05-31,2025-10-31,quantile,0.01,48.3093147277832,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.05,55.61952972412109,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.1,56.36727142333984,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.15,57.26487350463867,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.2,57.89209365844727,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.25,58.67530822753906,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.3,59.60919570922852,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.35,60.40200805664063,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.4,60.8752326965332,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.45,62.15371322631836,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.5,62.86663818359375,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.55,63.301639556884766,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.6,64.00302124023438,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.65,65.14348602294922,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.7,65.68341064453125,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.75,65.99160766601562,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.8,66.85574340820312,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.85,67.2472915649414,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.9,69.32105255126953,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.95,71.8025894165039,WNV cases
Cal_S,2025-05-31,2025-10-31,quantile,0.99,74.20991516113281,WNV cases
Cal_S,2025-05-31,2025-11-30,cdf,0,9.010896486251992e-33,No WNV activity
Cal_S,2025-05-31,2025-11-30,quantile,0.01,2.343212366104126,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.05,2.71883225440979,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.1,2.7464139461517334,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.15,2.803065061569214,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.2,2.8290250301361084,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.25,2.863651752471924,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.3,2.914579391479492,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.35,2.9581098556518555,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.4,2.983630657196045,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.45,3.043944835662842,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.5,3.0802509784698486,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.55,3.107938051223755,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.6,3.156576633453369,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.65,3.194110870361328,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.7,3.2140111923217773,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.75,3.239826202392578,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.8,3.2704453468322754,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.85,3.330824136734009,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.9,3.4040329456329346,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.95,3.5335352420806885,WNV cases
Cal_S,2025-05-31,2025-11-30,quantile,0.99,3.6790616512298575,WNV cases
Cal_S,2025-05-31,2025-12-31,cdf,0,4.475564966419666e-19,No WNV activity
Cal_S,2025-05-31,2025-12-31,quantile,0.01,0.0178460646420717,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.05,0.0211344584822654,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.1,0.0213915426284074,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.15,0.0221598464995622,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.2,0.0225542709231376,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.25,0.0234314575791358,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.3,0.0235874727368354,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.35,0.0240372437983751,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.4,0.0243375562131404,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.45,0.0247530881315469,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.5,0.0250617992132902,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.55,0.0254609044641256,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.6,0.0256382301449775,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.65,0.0257237926125526,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.7,0.0264590829610824,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.75,0.0267747845500707,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.8,0.0273761190474033,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.85,0.0281421057879924,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.9,0.0288865026086568,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.95,0.0302056055516004,WNV cases
Cal_S,2025-05-31,2025-12-31,quantile,0.99,0.0320643670856952,WNV cases
LAO_G,2025-05-31,2025-06-30,cdf,0,8.01457388910403e-37,No WNV activity
LAO_G,2025-05-31,2025-06-30,quantile,0.01,0.0992298498749733,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.05,0.1137388423085212,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.1,0.1155408695340156,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.15,0.1173797324299812,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.2,0.1186392456293106,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.25,0.1201382875442504,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.3,0.1221019700169563,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.35,0.1236745938658714,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.4,0.1246256753802299,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.45,0.1273349970579147,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.5,0.1286734342575073,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.55,0.1295234709978103,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.6,0.1308504492044448,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.65,0.1332684308290481,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.7,0.1342725157737732,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.75,0.1350798904895782,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.8,0.1365481615066528,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.85,0.1373515725135803,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.9,0.1414709538221359,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.95,0.1467014402151107,WNV cases
LAO_G,2025-05-31,2025-06-30,quantile,0.99,0.1514956802129745,WNV cases
LAO_G,2025-05-31,2025-07-31,cdf,0,9.910023233617563e-37,No WNV activity
LAO_G,2025-05-31,2025-07-31,quantile,0.01,1.4305568933486938,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.05,1.6403706073760986,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.1,1.6660903692245483,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.15,1.692533016204834,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.2,1.7108101844787598,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.25,1.7325488328933716,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.3,1.7608187198638916,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.35,1.7835699319839478,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.4,1.7973062992095947,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.45,1.8362863063812256,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.5,1.8556643724441528,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.55,1.8680384159088133,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.6,1.887292742729187,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.65,1.9220941066741943,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.7,1.9364484548568728,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.75,1.9481422901153564,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.8,1.9696391820907595,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.85,1.9812219142913816,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.9,2.040779590606689,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.95,2.116086721420288,WNV cases
LAO_G,2025-05-31,2025-07-31,quantile,0.99,2.1853926181793213,WNV cases
LAO_G,2025-05-31,2025-08-31,cdf,0,1.4234222738744938e-36,No WNV activity
LAO_G,2025-05-31,2025-08-31,quantile,0.01,12.966777801513672,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.05,14.878549575805664,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.1,15.107718467712402,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.15,15.346295356750488,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.2,15.513754844665527,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.25,15.712830543518066,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.3,15.968499183654783,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.35,16.175819396972656,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.4,16.30078887939453,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.45,16.65291976928711,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.5,16.82977867126465,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.55,16.94384765625,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.6,17.120361328125,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.65,17.43484115600586,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.7,17.56791114807129,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.75,17.669918060302734,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.8,17.86988639831543,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.85,17.974998474121094,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.9,18.51738739013672,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.95,19.1984806060791,WNV cases
LAO_G,2025-05-31,2025-08-31,quantile,0.99,19.82944107055664,WNV cases
LAO_G,2025-05-31,2025-09-30,cdf,0,1.9038721691737977e-36,No WNV activity
LAO_G,2025-05-31,2025-09-30,quantile,0.01,21.60388946533203,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.05,24.805932998657227,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.1,25.17765235900879,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.15,25.57244110107422,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.2,25.854589462280277,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.25,26.19009780883789,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.3,26.614091873168945,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.35,26.96133804321289,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.4,27.17019844055176,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.45,27.753463745117188,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.5,28.050189971923828,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.55,28.244138717651367,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.6,28.54239845275879,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.65,29.06307029724121,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.7,29.291587829589844,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.75,29.451906204223636,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.8,29.796667098999023,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.85,29.97170066833496,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.9,30.880340576171875,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.95,32.00902557373047,WNV cases
LAO_G,2025-05-31,2025-09-30,quantile,0.99,33.06553268432617,WNV cases
LAO_G,2025-05-31,2025-10-31,cdf,0,3.863036636844953e-36,No WNV activity
LAO_G,2025-05-31,2025-10-31,quantile,0.01,8.364325523376465,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.05,9.622262001037598,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.1,9.75341796875,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.15,9.906922340393066,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.2,10.015613555908203,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.25,10.14984893798828,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.3,10.311348915100098,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.35,10.447766304016112,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.4,10.529278755187988,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.45,10.750667572021484,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.5,10.87193775177002,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.55,10.947407722473145,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.6,11.067856788635254,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.65,11.26503562927246,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.7,11.357932090759276,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.75,11.4119234085083,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.8,11.559508323669434,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.85,11.62704086303711,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.9,11.984536170959473,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.95,12.41307544708252,WNV cases
LAO_G,2025-05-31,2025-10-31,quantile,0.99,12.828099250793455,WNV cases
LAO_G,2025-05-31,2025-11-30,cdf,0,8.373808108812212e-34,No WNV activity
LAO_G,2025-05-31,2025-11-30,quantile,0.01,0.5495339035987854,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.05,0.6369092464447021,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.1,0.6424027681350708,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.15,0.6552886962890625,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.2,0.6621323823928833,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.25,0.6704694032669067,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.3,0.6815500259399414,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.35,0.6914694905281067,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.4,0.6971540451049805,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.45,0.7113282680511475,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.5,0.7199146151542664,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.55,0.7258608937263489,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.6,0.736095666885376,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.65,0.7470876574516296,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.7,0.751937210559845,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.75,0.7555418014526367,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.8,0.7647097110748291,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.85,0.7772818803787231,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.9,0.7922101020812988,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.95,0.825473964214325,WNV cases
LAO_G,2025-05-31,2025-11-30,quantile,0.99,0.8564359545707703,WNV cases
LAO_G,2025-05-31,2025-12-31,cdf,0,2.2531263130490584e-35,No WNV activity
LAO_G,2025-05-31,2025-12-31,quantile,0.01,0.0732569023966789,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.05,0.0845938175916671,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.1,0.0854769945144653,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.15,0.0869507193565368,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.2,0.0878648534417152,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.25,0.0891163125634193,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.3,0.0904717072844505,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.35,0.0917096212506294,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.4,0.0924378931522369,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.45,0.0943326354026794,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.5,0.0954908058047294,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.55,0.0961522907018661,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.6,0.0973172038793563,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.65,0.098946027457714,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.7,0.0997778475284576,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.75,0.1001516133546829,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.8,0.1014976948499679,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.85,0.1024404540657997,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.9,0.1051216349005699,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.95,0.1091650053858757,WNV cases
LAO_G,2025-05-31,2025-12-31,quantile,0.99,0.1129325777292251,WNV cases
ScV_N,2025-05-31,2025-06-30,cdf,0,8.528534560744972e-37,No WNV activity
ScV_N,2025-05-31,2025-06-30,quantile,0.01,0.0248799417167902,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.05,0.028520718216896,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.1,0.028971754014492,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.15,0.0294326096773147,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.2,0.0297490414232015,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.25,0.030125318095088,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.3,0.0306175630539655,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.35,0.0310124047100543,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.4,0.0312508791685104,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.45,0.03192999958992,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.5,0.0322660207748413,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.55,0.0324794836342334,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.6,0.0328126400709152,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.65,0.0334188714623451,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.7,0.0336699485778808,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.75,0.0338728837668895,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.8,0.034242108464241,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.85,0.0344435200095176,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.9,0.0354772321879863,WNV cases
